instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,13460.233074,13505.142165,13505.142165,20725.466298,20725.466298,21166.000000,2.784843,2.868843,303.112843,303.116843,100960,370733,300.000000,30,7,CBC,1
1,Farkas,4,13484.788901,13531.728163,13531.728163,21039.499317,21041.026560,21105.000000,0.164753,0.612753,300.756753,300.764753,64337,352950,300.000000,30,7,CBC,1
2,Farkas,4,13469.746425,13517.663058,13517.663058,20238.096452,20252.727125,21143.000000,0.166535,0.422535,300.742535,300.746535,76149,400067,300.000000,30,7,CBC,1
3,Farkas,4,13490.884830,13531.793920,13531.793920,20866.442596,20868.647470,21112.000000,0.177133,1.645133,300.557133,300.577133,57377,373433,300.000000,30,7,CBC,1
4,Farkas,4,13454.555168,13496.464259,13496.464259,20328.524075,20328.524075,21098.000000,0.169424,0.409424,300.605424,300.609424,102598,408459,300.000000,30,7,CBC,1
5,Farkas,4,13476.275777,13521.192411,13521.192411,20847.601201,20848.387120,21160.000000,0.178261,1.358261,300.598261,300.614261,54202,317017,300.000000,30,7,CBC,1
6,Farkas,4,13429.854037,13474.755585,13474.755585,21002.885235,21002.885235,21101.000000,0.168498,1.292498,300.516498,300.528498,60094,425639,300.000000,30,7,CBC,1
7,Farkas,4,13452.144949,13496.069126,13496.069126,20686.234930,20780.778788,21144.000000,0.163753,0.479753,300.667753,300.671753,89929,581449,300.000000,30,7,CBC,1
8,Farkas,4,13400.856459,13451.773092,13451.773092,20943.055764,20943.684610,21090.000000,0.168513,1.512513,300.612513,300.632513,55506,260539,300.000000,30,7,CBC,1
9,Farkas,4,13467.461062,13512.392781,13512.392781,21040.680698,21040.764387,21164.000000,0.177518,1.701518,300.541518,300.561518,58121,333278,300.000000,30,7,CBC,1
10,Farkas,4,13490.511984,13532.428617,13532.428617,20025.983381,20084.200645,21131.000000,0.169563,0.301563,300.637563,300.637563,84297,587710,300.000000,30,7,CBC,1
