instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,93.589981,93.749981,93.589981,300.013981,8849,22569,300.000000,27,2,CBC,1
1,Farkas,16,-2451557.850700,-2451455.496145,-2451475.530840,-2451475.530840,-2451472.799023,-2451272.000000,2.713218,2.913218,300.049218,300.069218,10983,47494,300.000000,27,2,CBC,1
2,Farkas,16,-2451492.525015,-2451388.262291,-2451408.152985,-2451408.152985,-2451406.348368,-2450185.000000,2.741410,2.945410,300.181410,300.201410,8905,30886,300.000000,27,2,CBC,1
3,Farkas,16,-2451548.674512,-2451443.754210,-2451462.521109,-2451462.521109,-2451441.145607,-2451294.000000,2.737770,2.949770,300.121770,300.141770,11321,38967,300.000000,27,2,CBC,1
4,Farkas,16,-2451489.451723,-2451383.166090,-2451400.911527,-2451400.911527,-2451387.676678,-2450920.000000,2.720973,2.924973,300.036973,300.048973,11076,45079,300.000000,27,2,CBC,1
5,Farkas,16,-2451548.815694,-2451448.973037,-2451472.770195,-2451472.770195,-2451461.085515,-2451120.000000,2.732964,2.940964,300.208964,300.228964,11653,43629,300.000000,27,2,CBC,1
6,Farkas,16,-2451603.219680,-2451496.402295,-2451522.585257,-2451522.585257,-2451522.585257,-2445551.000000,2.872609,3.076609,300.068609,300.088609,5385,18277,300.000000,27,2,CBC,1
7,Farkas,16,-2451499.472913,-2451397.800323,-2451419.216229,-2451419.216229,-2451372.591003,-2451313.000000,2.765976,2.969976,300.177976,300.193976,11993,36014,300.000000,27,2,CBC,1
8,Farkas,16,-2451560.190578,-2451456.043310,-2451477.171833,-2451477.171833,-2451452.499958,-2451365.000000,2.725302,2.933302,300.077302,300.097302,11325,44208,300.000000,27,2,CBC,1
9,Farkas,16,-2451541.824009,-2451436.651432,-2451457.581875,-2451457.581875,-2451415.053667,-2451381.000000,2.723826,2.923826,300.095826,300.111826,11668,46081,300.000000,27,2,CBC,1
10,Farkas,16,-2451532.432842,-2451430.242144,-2451442.051224,-2451442.051224,-2451391.277897,-2451355.000000,2.724688,2.932688,300.204688,300.224688,12271,44614,300.000000,27,2,CBC,1
