instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,21.572336,22.751130,39.840100,39.842147,4314,12184,3600.000000,16,2,2,GUROBI,1
1,Farkas,16,-2451557.850700,-2451456.061467,-2451485.324737,-2451480.888885,-2451455.304077,-2451371.000000,0.342515,1.611403,43.764274,43.767992,4330,20274,3600.000000,16,2,0,GUROBI,1
2,Farkas,16,-2451492.525015,-2451388.729941,-2451418.089853,-2451415.850165,-2451383.000000,-2451319.000000,0.363483,1.497214,8.131630,8.133651,1664,6391,3600.000000,16,2,0,GUROBI,1
3,Farkas,16,-2451548.674512,-2451443.840651,-2451472.490389,-2451469.662243,-2451443.909358,-2451294.000000,0.354073,1.548887,16.015987,16.018033,3548,9593,3600.000000,16,2,0,GUROBI,1
4,Farkas,16,-2451489.451723,-2451383.166090,-2451411.006808,-2451407.924285,-2451379.942130,-2451213.000000,0.345814,1.730616,20.998810,21.003179,4758,14700,3600.000000,16,2,0,GUROBI,1
5,Farkas,16,-2451548.815694,-2451452.950281,-2451482.421945,-2451478.998026,-2451448.061778,-2451253.000000,0.341834,1.500243,30.254464,30.259451,4386,22579,3600.000000,16,2,0,GUROBI,1
6,Farkas,16,-2451603.219680,-2451496.402295,-2451532.623225,-2451527.790389,-2451499.362878,-2451397.000000,0.363745,1.808280,112.411015,112.425875,10158,227791,3600.000000,16,2,0,GUROBI,1
7,Farkas,16,-2451499.472913,-2451397.800323,-2451424.593171,-2451420.372768,-2451393.571704,-2451181.000000,0.359596,1.586262,54.967302,54.969724,7199,89009,3600.000000,16,2,0,GUROBI,1
8,Farkas,16,-2451560.190578,-2451456.969797,-2451487.201260,-2451483.604134,-2451450.000000,-2451287.000000,0.352325,1.461712,95.449002,95.450581,11027,218588,3600.000000,16,2,0,GUROBI,1
9,Farkas,16,-2451541.824009,-2451436.669865,-2451467.760641,-2451464.592840,-2451433.738336,-2451235.000000,0.358034,1.546273,65.959831,65.962152,9156,61751,3600.000000,16,2,0,GUROBI,1
10,Farkas,16,-2451532.432842,-2451430.242144,-2451450.246243,-2451448.034426,-2451429.619228,-2451347.000000,0.353132,1.851271,10.280397,10.284780,2396,12606,3600.000000,16,2,0,GUROBI,1
