instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,20430947.618854,20440452.078832,20437789.089269,20731272.625885,20740044.565756,20740496.768779,0.311227,0.517592,0.540758,0.542046,34,762,3600.000000,4,13,30,GUROBI,1,0,0,0
1,New,4,20452607.653056,21093327.535153,20464466.608202,21175172.947147,21179088.826287,21179226.133110,0.564099,0.666478,0.672848,0.673377,14,495,3600.000000,57,2,82,GUROBI,1,55,0,0
2,New,4,20435552.135477,20919563.288141,20438557.334243,21030240.820175,21037976.269732,21039420.977807,0.447387,0.516564,0.528151,0.528260,20,461,3600.000000,45,2,69,GUROBI,1,43,0,0
3,New,4,20422520.539688,20889004.455569,20427752.023887,21030401.052843,21062730.791016,21064559.375170,0.379982,0.466933,0.513081,0.581518,255,1279,3600.000000,49,1,72,GUROBI,1,47,0,0
4,New,4,20420592.779233,21029148.676951,20445203.997132,21136086.737665,21151827.441562,21151827.441562,0.539666,0.600799,0.611398,0.613820,30,437,3600.000000,56,2,76,GUROBI,1,54,0,0
5,New,4,20451816.883835,21299873.563497,20466877.566723,21333150.880215,21337658.648950,21338985.010508,0.647582,0.713136,0.721196,0.721284,29,362,3600.000000,76,1,88,GUROBI,1,74,0,0
6,New,4,20442025.489321,21204224.152017,20447257.292354,21260288.259876,21260498.454422,21260498.454422,0.585205,0.630387,0.630945,0.631533,3,299,3600.000000,68,1,79,GUROBI,1,66,0,0
7,New,4,20433704.130643,21137351.723189,20436758.833089,21168570.503527,21168692.175273,21168692.175273,0.498591,0.544720,0.547584,0.547671,6,255,3600.000000,59,1,77,GUROBI,1,57,0,0
8,New,4,20435915.135096,21174391.546386,20450975.791553,21238616.773008,21238928.015042,21238928.015042,0.529432,0.578116,0.584253,0.584339,12,304,3600.000000,63,1,89,GUROBI,1,61,0,0
9,New,4,20446811.809788,21338987.296514,20461869.890165,21354357.859882,21354365.935709,21354365.935709,0.686875,0.719653,0.720333,0.720864,5,211,3600.000000,81,1,90,GUROBI,1,79,0,0
10,New,4,20443872.349847,21105800.870756,20462126.522781,21175985.072449,21176112.836075,21176112.836075,0.575405,0.629846,0.636275,0.636363,12,354,3600.000000,60,2,79,GUROBI,1,58,0,0
