instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,255.206680,266.050680,255.206680,555.238680,8636,74940,300.000000,64,88,CBC,1
1,Old,64,32714.805391,33119.787834,32764.684419,93859.293822,94526.500000,94526.500000,3.919598,4.423598,136.467598,136.479598,13188,46851,300.000000,64,5,CBC,1
2,Old,64,32312.471518,32875.193268,32330.831283,75677.722343,76000.500000,76000.500000,3.106058,5.426058,85.694058,85.710058,6493,34273,300.000000,64,2,CBC,1
3,Old,64,32469.568036,32939.284631,32602.246520,88531.493459,88579.750000,88579.750000,3.775480,4.903480,10.331480,10.339480,441,2677,300.000000,64,3,CBC,1
4,Old,64,32276.670119,32754.614223,32300.715134,80525.659772,81190.325257,81931.250000,4.979228,6.091228,305.095228,305.107228,23210,88981,300.000000,64,7,CBC,1
5,Old,64,32188.480864,32629.772006,32274.222891,83592.423609,83963.635831,86645.000000,4.671178,5.747178,304.783178,304.795178,21091,90891,300.000000,64,3,CBC,1
6,Old,64,31987.479238,32470.928146,32076.764158,84148.859432,85017.500000,85017.500000,3.908018,6.332018,150.264018,150.280018,13353,62192,300.000000,64,3,CBC,1
7,Old,64,32131.592548,32562.298163,32139.273777,84327.643116,84669.456643,84869.250000,5.266725,7.062725,305.322725,305.342725,21879,108944,300.000000,64,2,CBC,1
8,Old,64,32736.763374,33289.636946,32815.483137,86052.554547,86882.462266,87333.750000,3.472253,3.928253,303.568253,303.584253,20492,99915,300.000000,64,2,CBC,1
9,Old,64,32593.288288,33099.794483,32605.750705,93778.699294,94134.834131,94230.000000,3.890361,4.782361,303.938361,303.946361,29648,94351,300.000000,64,16,CBC,1
