instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,173.787563,180.311563,173.787563,300.043563,3461,31305,300.000000,64,63,CBC,1
1,Old,64,35274.743022,35844.914949,35356.240268,86672.503289,86921.500000,86921.500000,2.686339,3.650339,19.954339,19.966339,1360,9655,300.000000,64,3,CBC,1
2,Old,64,35113.358471,35540.697680,35131.422677,61052.428313,61153.404185,62208.750000,5.609310,7.009310,300.085310,300.125310,17125,113669,300.000000,64,3,CBC,1
3,Old,64,35419.434309,35864.077635,35442.562112,90054.930488,90059.000000,90059.000000,3.441340,3.749340,4.345340,4.353340,56,338,300.000000,64,2,CBC,1
4,Old,64,35491.365747,35918.507348,35516.132651,82547.144206,82591.750000,82591.750000,2.855277,3.579277,8.567277,8.579277,456,2149,300.000000,64,4,CBC,1
5,Old,64,35660.487093,36079.047503,35699.148910,92255.492260,92369.250000,92369.250000,4.189740,5.149740,29.649740,29.661740,2163,13899,300.000000,64,4,CBC,1
6,Old,64,35255.921342,35691.061309,35286.943283,84779.261360,85180.500000,85180.500000,3.782027,4.582027,33.814027,33.826027,3079,14196,300.000000,64,4,CBC,1
7,Old,64,35324.194436,35767.953002,35331.837872,76128.271029,76417.844728,78331.500000,6.807308,7.619308,300.107308,300.127308,19101,103658,300.000000,64,9,CBC,1
8,Old,64,35214.141689,35651.100127,35229.585196,74644.335448,75238.750000,75238.750000,2.861791,3.353791,174.537791,174.553791,14953,66101,300.000000,64,6,CBC,1
9,Old,64,35630.097433,36042.400350,35679.748994,90347.929371,90398.750000,90398.750000,4.507357,5.079357,8.247357,8.255357,291,1570,300.000000,64,4,CBC,1
10,Old,64,35331.351496,35758.033550,35512.059076,82263.718005,82307.500000,82307.500000,2.960885,3.532885,12.480885,12.488885,864,3787,300.000000,64,5,CBC,1
