instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.838259,14.967824,15.017567,15.021518,49,852,3600.000000,64,63,129,GUROBI,1
1,Old,64,35274.743022,35844.914949,35356.240268,86534.715224,86921.500000,86921.500000,0.758766,0.993096,1.078147,1.171124,50,581,3600.000000,64,3,0,GUROBI,1
2,Old,64,35113.358471,35540.697680,35131.422677,61412.071896,61955.500000,61955.500000,1.936982,2.109107,2.193381,2.200514,104,1010,3600.000000,64,3,0,GUROBI,1
3,Old,64,35419.434309,35864.077635,35442.562112,89977.318259,90059.000000,90059.000000,1.070457,1.246733,1.247508,1.248722,4,216,3600.000000,64,2,0,GUROBI,1
4,Old,64,35491.365747,35918.507348,35516.132651,82381.736294,82591.750000,82591.750000,0.825927,1.040238,1.045529,1.062944,12,268,3600.000000,64,4,0,GUROBI,1
5,Old,64,35660.487093,36079.047503,35699.148910,91650.902495,92369.250000,92369.250000,1.392426,1.474887,1.542885,1.550258,117,795,3600.000000,64,4,0,GUROBI,1
6,Old,64,35255.921342,35691.061309,35286.943283,85041.253160,85180.500000,85180.500000,1.187562,1.323592,1.327998,1.328662,10,274,3600.000000,64,4,0,GUROBI,1
7,Old,64,35324.194436,35767.953002,35331.837872,76695.843644,77324.000000,77324.000000,2.245931,2.452854,2.516672,2.549594,128,844,3600.000000,64,4,0,GUROBI,1
8,Old,64,35214.141689,35651.100127,35229.585196,74861.111319,75238.750000,75238.750000,0.854333,0.994667,1.039679,1.042118,26,426,3600.000000,64,7,0,GUROBI,1
9,Old,64,35630.097433,36042.400350,35679.483531,89881.823420,90398.750000,90398.750000,1.515710,1.668631,1.680216,1.711277,17,318,3600.000000,64,5,0,GUROBI,1
10,Old,64,35331.351496,35758.033550,35532.707611,81775.570043,82307.500000,82307.500000,0.885272,1.171168,1.267339,1.279005,83,504,3600.000000,64,7,0,GUROBI,1
