instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-74325169.345138,-74309425.687333,-74317633.241820,-74159835.257175,-73906599.678345,-73899701.000000,4.156874,4.349712,85.229821,91.576608,35150,716142,3600.000000,39,27,27,GUROBI,1
1,New,16,-198710234.976499,-198465554.659978,-198541579.031006,-196765091.688337,-196222252.907641,-196202671.000000,2.136633,2.347554,64.690903,66.381654,21129,662166,3600.000000,115,4,34,GUROBI,1
2,New,16,-313668299.950887,-310656544.194131,-313383329.459308,-307019251.037009,-305798305.134642,-305767745.000000,1.215769,1.420550,232.385913,241.078969,50278,2115123,3600.000000,75,2,51,GUROBI,1
3,New,16,-106722624.878154,-106286369.753890,-106286369.753890,-105729791.645792,-105439008.979367,-105428700.000000,2.395841,2.606977,6.948410,11.272457,3597,99936,3600.000000,125,5,30,GUROBI,1
4,New,16,-139070090.609625,-138548797.859987,-138971719.276291,-137255651.032952,-136728342.426943,-136714730.000000,1.836377,2.094619,123.087506,152.668912,32788,1328002,3600.000000,145,1,34,GUROBI,1
5,New,16,-116535925.613570,-116512777.732064,-116512777.732064,-114571670.597192,-114100155.151485,-114088831.000000,2.619825,2.799316,15.966519,19.467580,10929,185400,3600.000000,149,3,32,GUROBI,1
6,New,16,-201918998.550350,-197533230.486908,-201690824.346078,-195023762.777208,-194244271.186167,-194224982.000000,2.623255,2.813389,59.055110,59.626412,17702,585004,3600.000000,134,3,39,GUROBI,1
7,New,16,-77105412.041045,-77105411.914070,-77105411.914070,-76938223.557348,-76595690.930084,-76588051.000000,1.292993,1.476775,60.443594,69.200792,31454,564502,3600.000000,102,3,26,GUROBI,1
8,New,16,-86206713.390097,-86189157.832318,-86189157.832318,-85677531.529973,-85392039.409987,-85383562.000000,7.788765,8.034359,13.731825,14.237973,4436,58226,3600.000000,86,29,29,GUROBI,1
9,New,16,-132719962.496427,-132646400.060338,-132646400.060338,-131783704.236759,-131366294.308815,-131353167.000000,3.438132,3.648870,77.694546,93.669298,22840,893168,3600.000000,141,9,34,GUROBI,1
10,New,16,-176882991.639969,-176835378.951462,-176836059.625309,-175484310.417215,-175096364.285378,-175078873.000000,4.797605,5.024203,38.341655,39.116417,14531,351880,3600.000000,136,8,31,GUROBI,1
