instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-74325169.345138,-74309425.687333,-74317896.624684,-74161941.538313,-73907003.902845,-73899701.000000,5.277980,5.486918,48.864973,53.001240,22609,355770,3600.000000,39,27,27,GUROBI,1,32,0,0
1,New,16,-198710234.976499,-198465554.659978,-198541579.031006,-196765091.688337,-196222252.907641,-196202671.000000,2.415995,2.626561,64.641674,66.300993,21129,662166,3600.000000,115,4,34,GUROBI,1,111,0,0
2,New,16,-313668299.950887,-310656544.194131,-313383329.459308,-307019251.037009,-305798305.134642,-305767745.000000,1.241174,1.445662,237.189353,245.728018,50278,2115123,3600.000000,75,2,51,GUROBI,1,73,0,0
3,New,16,-106722624.878154,-106286369.753890,-106286369.753890,-105729791.645792,-105439008.979367,-105428700.000000,2.747027,2.962044,7.359627,11.720058,3597,99936,3600.000000,125,5,30,GUROBI,1,123,0,0
4,New,16,-139070090.609625,-138548797.859987,-138971719.276291,-137255651.032952,-136728342.426943,-136714730.000000,2.374513,2.625910,123.818302,153.379708,32788,1328002,3600.000000,145,1,34,GUROBI,1,140,0,0
5,New,16,-116535925.613570,-116512777.732064,-116512777.732064,-114571670.597192,-114100155.151485,-114088831.000000,2.986567,3.167125,16.370518,19.892167,10929,185400,3600.000000,149,3,32,GUROBI,1,147,0,0
6,New,16,-201918998.550350,-197533230.486908,-201590247.806607,-195023762.777208,-194243386.012494,-194224982.000000,2.427847,2.619022,70.726981,70.727726,20191,647068,3600.000000,134,2,39,GUROBI,1,132,0,0
7,New,16,-77105412.041045,-77105411.914070,-77105411.914070,-76938223.557348,-76595690.930084,-76588051.000000,1.554806,1.737940,60.850388,69.607210,31454,564502,3600.000000,102,3,26,GUROBI,1,100,0,0
8,New,16,-86206713.390097,-86189157.832318,-86189157.832318,-85677531.529973,-85392039.409987,-85383562.000000,9.971131,10.224061,15.952508,16.459834,4436,58226,3600.000000,86,29,29,GUROBI,1,84,0,0
9,New,16,-132719962.496427,-132646400.060338,-132646400.060338,-131783704.236759,-131366294.308815,-131353167.000000,4.422378,4.628133,78.826847,94.835921,22840,893168,3600.000000,141,9,34,GUROBI,1,138,0,0
10,New,16,-176882991.639969,-176835378.951462,-176835489.436365,-175484310.417215,-175098898.505686,-175081393.000000,5.583064,5.812065,48.272809,48.513469,17012,400012,3600.000000,136,7,31,GUROBI,1,134,0,0
