instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7155.000000,7330.000000,7306.954092,7434.605130,7615.000000,7615.000000,23.192660,25.596660,42.988660,43.012660,484,14404,300.000000,41,26,CBC,1
1,Farkas,16,7155.000000,7315.000000,7155.707311,7392.973532,7545.000000,7545.000000,0.892137,3.932137,15.828137,15.848137,445,10693,300.000000,41,26,CBC,1
2,Farkas,16,7155.000000,7330.000000,7301.151424,7426.583688,7615.000000,7615.000000,0.706811,5.742811,15.842811,15.890811,289,10612,300.000000,41,26,CBC,1
3,Farkas,16,7155.000000,7330.000000,7254.209112,7441.512045,7615.000000,7615.000000,0.634948,5.682948,14.562948,14.602948,261,8929,300.000000,41,26,CBC,1
4,Farkas,16,7117.500000,7282.500000,7117.500000,7397.112790,7585.000000,7585.000000,0.883555,4.923555,20.787555,20.835555,847,18612,300.000000,41,26,CBC,1
5,Farkas,16,7155.000000,7330.000000,7262.204826,7425.275842,7615.000000,7615.000000,0.673543,5.221543,11.209543,11.249543,178,6531,300.000000,41,26,CBC,1
6,Farkas,16,7142.192982,7289.687500,7142.192982,7377.991572,7585.000000,7585.000000,0.939673,3.139673,12.651673,12.675673,607,14911,300.000000,41,26,CBC,1
7,Farkas,16,7155.000000,7330.000000,7188.283750,7421.296678,7615.000000,7615.000000,0.760452,4.088452,10.332452,10.364452,285,7757,300.000000,41,26,CBC,1
8,Farkas,16,7155.000000,7330.000000,7198.160655,7503.320294,7615.000000,7615.000000,0.707444,4.823444,13.995444,14.027444,259,9069,300.000000,41,26,CBC,1
9,Farkas,16,7163.505747,7389.528302,7313.420250,7414.844206,7615.000000,7615.000000,1.002675,5.922675,12.150675,12.190675,216,7260,300.000000,41,26,CBC,1
10,Farkas,16,7155.000000,7327.083333,7183.931840,7444.296935,7555.000000,7555.000000,0.994899,4.442899,11.062899,11.090899,233,6735,300.000000,41,26,CBC,1
