instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.588781,22.094116,22.957649,23.439130,295,5230,3600.000000,4,52,52,GUROBI,1
1,New,4,4642.655290,4651.202020,4646.524001,4648.416529,4705.000000,4705.000000,88.197147,88.691471,89.196598,89.685123,245,3845,3600.000000,95,50,50,GUROBI,1
2,New,4,5036.000000,5046.714286,5043.510071,5044.595710,5098.000000,5098.000000,39.667251,40.106617,40.776213,40.777162,183,2744,3600.000000,64,32,32,GUROBI,1
3,New,4,4404.697917,4409.554140,4409.554140,4410.854133,4461.000000,4461.000000,42.950665,43.341205,45.656866,45.691914,708,10118,3600.000000,79,47,47,GUROBI,1
4,New,4,4628.292929,4632.446281,4629.969414,4631.913438,4674.000000,4674.000000,49.357414,49.804638,50.696987,50.815487,195,3571,3600.000000,58,50,50,GUROBI,1
5,New,4,4743.356164,4753.853147,4753.333826,4754.574153,4769.000000,4769.000000,21.714658,22.166136,22.226263,22.252978,12,722,3600.000000,4,58,58,GUROBI,1
6,New,4,4691.902235,4693.452237,4693.452237,4694.946711,4718.000000,4718.000000,20.218324,20.731363,21.062052,21.088269,45,1315,3600.000000,4,57,57,GUROBI,1
7,New,4,4738.260000,4739.240000,4739.080886,4744.147445,4768.000000,4768.000000,15.239369,15.725218,16.208161,16.217109,64,1678,3600.000000,4,32,32,GUROBI,1
9,New,4,4288.720930,4291.140271,4290.728391,4291.863838,4350.000000,4350.000000,22.319930,22.730682,23.853767,24.510830,533,7258,3600.000000,39,29,29,GUROBI,1
10,New,4,4713.317391,4727.740000,4723.819264,4724.755808,4759.000000,4759.000000,20.344490,20.835835,21.329167,21.332260,60,1789,3600.000000,4,53,53,GUROBI,1
