instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,148.691726,149.895726,148.691726,300.031726,2701,57885,300.000000,4,52,CBC,1
1,New,4,4642.655290,4654.266537,4650.361256,4648.787844,4649.694138,100000000000000007629769841091887003294964970946560.000000,428.627811,429.691811,428.627811,429.767811,0,117,300.000000,97,50,CBC,1
2,New,4,5036.000000,5051.290323,5049.260343,5049.260343,5049.260343,5111.000000,239.372696,240.352696,300.020696,300.028696,1047,22028,300.000000,66,32,CBC,1
3,New,4,4404.697917,4410.356877,4409.590697,4415.304348,4415.304348,4518.000000,276.618611,277.606611,300.030611,300.038611,300,5632,300.000000,81,47,CBC,1
4,New,4,4628.292929,4637.210526,4633.984985,4633.364464,4633.923390,100000000000000007629769841091887003294964970946560.000000,324.179540,325.243540,324.179540,325.331540,0,139,300.000000,60,50,CBC,1
5,New,4,4743.356164,4753.853147,4753.418184,4763.502356,4769.000000,4769.000000,152.326181,155.062181,215.894181,215.914181,476,10573,300.000000,4,58,CBC,1
6,New,4,4691.902235,4693.452237,4693.452237,4714.645766,4714.645766,4736.000000,140.578686,149.022686,300.054686,300.090686,1079,25542,300.000000,4,57,CBC,1
7,New,4,4738.260000,4739.240000,4739.123327,4739.571206,4768.000000,4768.000000,100.125160,101.381160,170.905160,170.917160,725,15837,300.000000,4,32,CBC,1
9,New,4,4288.720930,4301.873585,4292.900287,4293.564752,4293.564752,4356.000000,144.879757,146.099757,300.015757,300.023757,1609,34311,300.000000,41,29,CBC,1
10,New,4,4713.317391,4727.740000,4722.137120,4722.143271,4722.143271,4764.000000,136.629332,137.825332,300.033332,300.045332,1558,51619,300.000000,4,53,CBC,1
