instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.127647,0.137799,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.113940,0.123277,1,2802,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.109075,0.118139,1,2737,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.117211,0.126474,1,2840,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,115290.000000,0.000002,0.000002,0.113163,0.121886,1,2671,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.128199,0.135769,1,2882,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,115170.000000,115170.000000,115170.000000,115181.250000,115185.000000,115185.000000,0.000002,0.554555,0.559493,0.561326,1,3677,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.112218,0.121275,1,2799,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.112940,0.122126,1,2802,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.000002,0.000002,0.124710,0.133909,1,2857,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.113246,0.122528,1,2802,3600.000000,0,0,0,GUROBI,1,0,0,0
