instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1415.000000,1425.000000,1420.000000,1535.000000,2810.000000,2810.000000,4.822844,5.266114,9.092982,16.729498,8174,90066,3600.000000,57,16,16,GUROBI,1
1,Old,16,1413.000000,1423.500000,1418.362603,1516.950000,2810.000000,2810.000000,1.695065,2.113517,6.968871,42.891897,28174,326543,3600.000000,57,16,0,GUROBI,1
2,Old,16,1411.500000,1422.777778,1413.295716,1526.629630,2809.000000,2809.000000,1.755679,2.321890,52.244247,52.244398,26800,371246,3600.000000,57,16,0,GUROBI,1
3,Old,16,1411.500000,1421.500000,1414.809136,1517.200000,2797.000000,2797.000000,1.628417,2.105543,84.435559,85.183919,28787,443711,3600.000000,57,16,0,GUROBI,1
4,Old,16,1409.500000,1420.500000,1420.330647,1524.294239,2800.000000,2800.000000,1.837481,2.269178,33.220340,48.935536,26477,375488,3600.000000,57,16,0,GUROBI,1
5,Old,16,1411.500000,1422.300000,1422.297114,1519.275000,2805.000000,2805.000000,2.041055,2.513170,14.620261,48.089708,25257,326746,3600.000000,57,24,0,GUROBI,1
6,Old,16,1413.000000,1423.000000,1417.536585,1530.147254,2805.000000,2805.000000,1.867031,2.592005,30.004644,39.638793,23598,321971,3600.000000,57,18,0,GUROBI,1
7,Old,16,1412.500000,1423.945946,1419.790489,1525.277778,2805.000000,2805.000000,2.071416,2.570811,11.363816,43.879560,26336,311417,3600.000000,57,24,0,GUROBI,1
8,Old,16,1407.000000,1418.625000,1414.010835,1515.755556,2804.000000,2804.000000,1.843506,2.306332,26.013509,42.806339,32331,368037,3600.000000,57,16,0,GUROBI,1
9,Old,16,1412.500000,1422.500000,1414.066125,1564.778611,2810.000000,2810.000000,1.711660,2.405418,13.209010,45.160446,27195,364599,3600.000000,57,16,0,GUROBI,1
10,Old,16,1412.000000,1422.777778,1417.281535,1525.995656,2806.000000,2806.000000,1.831974,2.331261,46.346291,46.346437,26189,362989,3600.000000,57,16,0,GUROBI,1
