instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.071581,7350.000000,0.735542,3.019542,300.043542,300.075542,21078,305481,300.000000,4,4,CBC,1
1,New,4,5527.398958,11129.693958,5627.148958,11515.293062,11743.000000,11743.000000,1.217458,2.165458,13.617458,13.629458,940,18515,300.000000,33,1,CBC,1
2,New,4,5551.254885,10599.481599,5654.339023,10879.095621,10894.000000,10894.000000,1.282349,1.514349,3.274349,3.278349,213,2664,300.000000,29,2,CBC,1
3,New,4,5462.055757,10298.460102,5614.840626,10488.090112,10596.000000,10596.000000,1.171596,1.387596,2.683596,2.691596,189,1828,300.000000,33,1,CBC,1
4,New,4,5453.728212,8402.645555,5690.683242,8654.113682,8786.000000,8786.000000,1.089999,1.197999,5.601999,5.609999,603,5053,300.000000,25,2,CBC,1
5,New,4,5634.919056,10556.075351,6283.208423,10704.295678,10859.000000,10859.000000,4.073875,4.885875,6.685875,6.693875,266,3081,300.000000,33,17,CBC,1
6,New,4,5499.079610,9726.851493,5972.722183,9890.858786,10189.000000,10189.000000,1.167933,1.251933,13.591933,13.599933,1503,16835,300.000000,24,3,CBC,1
7,New,4,5595.381371,11103.097743,5694.881371,11476.146187,11573.000000,11573.000000,1.103948,1.655948,5.915948,5.927948,392,6079,300.000000,29,1,CBC,1
8,New,4,5506.954302,11190.042533,5649.946114,11383.545372,11450.000000,11450.000000,1.285474,1.601474,3.453474,3.461474,226,2843,300.000000,31,2,CBC,1
9,New,4,5560.211413,9913.052579,5659.961413,10293.341240,10391.000000,10391.000000,1.042247,2.194247,6.582247,6.598247,375,6310,300.000000,26,1,CBC,1
10,New,4,5570.474946,9238.263081,5785.916040,9626.451662,9729.000000,9729.000000,1.147878,1.975878,5.515878,5.523878,424,5173,300.000000,24,2,CBC,1
