instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,5480.606156,5873.853468,5799.776088,7196.363450,7349.658129,7350.000000,17.184344,17.405009,17.759314,17.913534,426,6349,3600.000000,64,46,46,GUROBI,1,0,0,0
1,Old,64,5055.271650,5185.231976,5159.828413,6227.553215,6410.000000,6410.000000,5.278278,5.444939,5.477751,5.486802,69,969,3600.000000,64,35,0,GUROBI,1,0,0,0
2,Old,64,5652.933578,5846.594380,5713.418049,7249.997891,7351.333333,7351.333333,7.013765,7.121977,7.186988,7.210354,103,1334,3600.000000,64,44,0,GUROBI,1,0,0,0
3,Old,64,5637.461304,5816.216411,5806.937718,7080.366317,7119.916667,7119.916667,1.260946,1.372731,1.388890,1.389259,28,551,3600.000000,64,33,0,GUROBI,1,0,0,0
4,Old,64,5145.339069,5431.296494,5392.460148,6710.400257,6809.660396,6810.000000,5.009503,5.155972,5.166446,5.176869,23,525,3600.000000,64,40,0,GUROBI,1,0,0,0
5,Old,64,5171.096382,5555.104705,5503.180965,6861.632262,6891.000000,6891.000000,9.737638,9.905456,9.911632,9.919525,11,623,3600.000000,64,41,0,GUROBI,1,0,0,0
6,Old,64,5585.264278,5931.917179,5841.751582,7162.604027,7222.000000,7222.000000,10.983868,11.137510,11.204876,11.250017,87,1439,3600.000000,64,45,0,GUROBI,1,0,0,0
7,Old,64,5467.109760,5788.077729,5594.098101,7208.241020,7283.500000,7283.500000,17.313704,17.508283,17.614445,17.627373,103,1840,3600.000000,64,44,0,GUROBI,1,0,0,0
8,Old,64,5024.263852,5233.615230,5200.575399,6383.547651,6467.137989,6467.166667,1.587797,1.698134,1.742950,1.746391,64,845,3600.000000,64,20,0,GUROBI,1,1,1,0
9,Old,64,5416.737473,5713.385451,5585.971229,7121.621545,7259.333333,7259.333333,11.238536,11.432734,11.693059,11.693199,265,3490,3600.000000,64,38,0,GUROBI,1,0,0,0
10,Old,64,5441.916681,5823.554173,5667.419707,7136.812638,7231.750000,7231.750000,6.117156,6.231800,6.523544,6.542005,364,3632,3600.000000,64,46,0,GUROBI,1,0,0,0
