instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,109.123519,114.759519,109.123519,409.183519,9664,129636,300.000000,64,46,CBC,1
1,Old,64,5390.780066,5637.141518,5563.316981,6961.639799,6962.998787,7705.000000,38.265675,42.789675,338.297675,338.337675,11215,134958,300.000000,64,48,CBC,1
2,Old,64,5024.245462,5264.200062,5232.711286,6604.804450,6831.000000,6831.000000,4.508337,6.216337,245.800337,245.812337,13692,244694,300.000000,64,12,CBC,1
3,Old,64,5387.219923,5762.065400,5575.720188,6729.255997,6729.255997,7283.000000,33.414691,35.066691,333.454691,333.470691,12148,104892,300.000000,64,39,CBC,1
4,Old,64,5355.946080,5545.134881,5408.831374,6670.065592,6825.833333,6825.833333,6.268950,7.292950,34.128950,34.140950,2487,19545,300.000000,64,13,CBC,1
5,Old,64,5080.901978,5333.397761,5249.573759,6782.769785,7138.069665,7174.250000,5.433362,7.593362,305.485362,305.497362,20654,199000,300.000000,64,20,CBC,1
6,Old,64,5632.023323,6018.818926,5871.290257,7340.527921,7340.567781,7596.500000,33.629746,37.925746,333.657746,333.689746,10793,151268,300.000000,64,42,CBC,1
7,Old,64,5407.202591,5796.913989,5623.009942,6664.612003,6664.612003,7606.500000,52.920831,56.864831,352.996831,353.024831,7933,113473,300.000000,64,45,CBC,1
8,Old,64,5779.711042,5977.187393,5950.385210,6966.158219,7119.310606,7119.310606,6.594683,6.778683,11.614683,11.622683,255,2936,300.000000,64,29,CBC,1
9,Old,64,5298.842198,5709.427193,5518.079769,6860.222375,6860.877282,7780.000000,38.840388,43.604388,338.884388,338.928388,9008,108627,300.000000,64,46,CBC,1
