instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,107.265277,112.861277,107.265277,407.317277,9620,129339,300.000000,64,46,CBC,1
1,Old,64,5390.780066,5637.141518,5563.316981,6961.639799,6962.998787,7705.000000,38.035942,42.483942,338.051942,338.095942,11193,134524,300.000000,64,48,CBC,1
2,Old,64,5024.245462,5264.200062,5232.711286,6604.804450,6831.000000,6831.000000,4.503943,6.199943,246.355943,246.367943,13692,244694,300.000000,64,12,CBC,1
3,Old,64,5387.219923,5762.065400,5575.720188,6729.255997,6729.255997,7283.000000,33.330214,34.978214,333.374214,333.390214,12114,104436,300.000000,64,39,CBC,1
4,Old,64,5355.946080,5545.134881,5408.831374,6670.065592,6825.833333,6825.833333,6.256196,7.272196,34.204196,34.216196,2487,19545,300.000000,64,13,CBC,1
5,Old,64,5080.901978,5333.397761,5249.573759,6782.769785,7137.380522,7174.250000,5.413672,7.561672,305.449672,305.465672,20542,197946,300.000000,64,20,CBC,1
6,Old,64,5632.023323,6018.818926,5871.290257,7340.527921,7340.567781,7596.500000,33.644124,37.916124,333.660124,333.696124,10775,150899,300.000000,64,42,CBC,1
7,Old,64,5407.202591,5796.913989,5623.009942,6664.612003,6664.612003,7606.500000,52.820694,56.720694,352.876694,352.904694,7914,113131,300.000000,64,45,CBC,1
8,Old,64,5779.711042,5977.187393,5950.385210,6966.158219,7119.310606,7119.310606,6.574058,6.762058,11.614058,11.622058,255,2936,300.000000,64,29,CBC,1
9,Old,64,5298.842198,5709.427193,5518.079769,6860.222375,6860.877282,7780.000000,38.810504,43.546504,338.850504,338.894504,8982,108454,300.000000,64,46,CBC,1
