instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.396130,5.296130,4.396130,300.024130,16878,89597,300.000000,4,12,CBC,1
1,New,4,2972.470000,3098.138000,3095.632172,3312.449875,3477.240680,3780.000000,4.003118,4.851118,300.083118,300.091118,14512,94363,300.000000,4,11,CBC,1
2,New,4,3159.598000,3447.564000,3355.961120,3614.422170,3732.008246,3990.000000,4.298752,5.422752,300.078752,300.086752,12962,95406,300.000000,4,12,CBC,1
3,New,4,-310.548000,-310.548000,-310.548000,-24.176397,38.000000,38.000000,5.417281,5.985281,8.921281,8.929281,112,1527,300.000000,5,12,CBC,1
4,New,4,2722.572000,2722.572000,2722.572000,3035.900283,3332.000000,3332.000000,4.668870,5.204870,67.232870,67.236870,3382,25629,300.000000,5,10,CBC,1
5,New,4,2976.652000,3254.636000,3184.400955,3467.390236,3693.000000,3693.000000,4.767185,7.003185,217.383185,217.391185,12196,65831,300.000000,4,13,CBC,1
6,New,4,2938.472000,3176.860000,3117.483182,3288.925084,3466.000000,3466.000000,5.054955,6.122955,77.310955,77.318955,3554,31610,300.000000,4,14,CBC,1
7,New,4,3379.976000,3553.800000,3543.083282,3789.448491,4002.000000,4002.000000,4.577128,6.317128,11.853128,11.861128,188,2788,300.000000,4,12,CBC,1
8,New,4,2559.474000,2645.238000,2645.238000,3066.529421,3325.000000,3325.000000,4.419625,6.263625,224.175625,224.183625,9816,88092,300.000000,4,13,CBC,1
9,New,4,2708.162000,2949.702000,2870.371742,3184.859577,3395.000000,3395.000000,5.233809,6.741809,19.097809,19.109809,501,7282,300.000000,4,15,CBC,1
10,New,4,3130.646000,3341.770000,3251.432797,3543.496087,3714.991363,3851.000000,4.347954,5.043954,300.059954,300.067954,12569,101924,300.000000,4,12,CBC,1
