instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1200.884000,1466.246000,1377.595135,3270.310561,3270.310561,100000000000000007629769841091887003294964970946560.000000,19.448177,19.896177,19.448177,319.472177,9996,57121,300.000000,4,60,CBC,1
1,New,4,1023.294000,1023.294000,1023.294000,3289.247422,3289.247422,3881.000000,28.166352,28.510352,328.226352,328.246352,10348,36621,300.000000,5,69,CBC,1
2,New,4,836.776000,1077.318000,980.553089,3140.389687,3140.389687,4192.000000,23.311021,23.739021,323.363021,323.379021,12012,35997,300.000000,4,72,CBC,1
3,New,4,1141.810000,1310.878000,1289.055679,3338.971720,3338.971720,4266.000000,12.176517,12.536517,312.208517,312.228517,10775,78333,300.000000,4,35,CBC,1
4,New,4,1319.898000,1537.984000,1452.113226,3392.716372,3392.716372,5640.000000,21.295394,21.659394,321.355394,321.371394,6157,101614,300.000000,4,67,CBC,1
5,New,4,919.522000,1052.788000,1024.826177,3042.938302,3500.629897,3689.000000,16.568327,17.012327,316.620327,316.640327,13199,40980,300.000000,4,49,CBC,1
6,New,4,1912.436000,2176.318000,2109.207860,4040.576145,4186.332215,4769.000000,15.618247,16.022247,315.658247,315.674247,11227,53022,300.000000,4,46,CBC,1
7,New,4,1190.036000,1450.936000,1394.514569,3278.637568,3278.637568,5845.000000,19.022002,19.718002,319.078002,319.094002,4882,89262,300.000000,4,59,CBC,1
8,New,4,1000.208000,1210.024000,1153.741714,3023.945494,3023.945494,4280.000000,19.304727,19.760727,319.364727,319.380727,9466,57295,300.000000,4,59,CBC,1
9,New,4,1071.226000,1246.504000,1208.514657,3105.489032,3105.489032,5244.000000,16.762100,17.322100,316.806100,316.826100,5375,123288,300.000000,4,53,CBC,1
10,New,4,452.084000,622.142000,607.730037,2543.352562,3011.358000,3887.000000,12.328469,12.856469,312.372469,312.388469,11707,68720,300.000000,4,35,CBC,1
