instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.524389,0.914889,0.979105,0.987725,34,1650,3600.000000,4,12,12,GUROBI,1
1,New,4,2972.470000,3098.138000,3095.632172,3553.662353,3602.000000,3602.000000,0.504513,0.806184,0.832503,0.843727,11,1041,3600.000000,4,11,11,GUROBI,1
2,New,4,3159.598000,3447.564000,3355.961120,3805.559845,3981.000000,3981.000000,0.528700,0.952267,1.024724,1.050399,37,1929,3600.000000,4,12,12,GUROBI,1
3,New,4,-310.548000,-310.548000,-310.548000,22.480159,38.000000,38.000000,0.514935,0.693499,0.709960,0.713395,11,605,3600.000000,4,12,12,GUROBI,1
4,New,4,2722.572000,2722.572000,2722.572000,3166.656392,3332.000000,3332.000000,0.481424,0.947776,1.289444,1.304789,108,3494,3600.000000,4,7,13,GUROBI,1
5,New,4,2976.652000,3254.636000,3184.400955,3619.320739,3693.000000,3693.000000,0.562177,0.995936,1.107587,1.111058,41,1910,3600.000000,4,13,13,GUROBI,1
6,New,4,2938.472000,3176.860000,3117.483182,3463.125334,3466.000000,3466.000000,0.611751,0.906707,0.920659,0.923068,9,1015,3600.000000,4,14,14,GUROBI,1
7,New,4,3379.976000,3553.800000,3543.083282,3927.822247,4002.000000,4002.000000,0.603905,0.953697,0.975602,0.978155,9,1132,3600.000000,4,12,12,GUROBI,1
8,New,4,2559.474000,2645.238000,2645.238000,3279.045900,3325.000000,3325.000000,0.523805,0.918807,0.964416,0.964543,19,1269,3600.000000,4,13,13,GUROBI,1
9,New,4,2708.162000,2949.702000,2870.371742,3324.824915,3395.000000,3395.000000,0.600742,1.127555,1.162896,1.166517,12,1829,3600.000000,4,15,15,GUROBI,1
10,New,4,3130.646000,3341.770000,3251.432797,3734.739436,3851.000000,3851.000000,0.546203,1.043232,1.096269,1.101019,20,1673,3600.000000,4,12,12,GUROBI,1
