instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4669.411392,4660.598210,4660.915117,4661.075310,100000000000000007629769841091887003294964970946560.000000,152.914700,153.950700,152.914700,452.946700,4369,116301,300.000000,4,55,CBC,1
1,Farkas,4,3417.008707,3417.008707,3417.008707,4677.974114,4677.974114,4773.000000,1.046497,2.318497,301.086497,301.094497,2661,59108,300.000000,4,55,CBC,1
2,Farkas,4,3321.918771,3338.193002,3321.918771,4660.941705,4660.941705,4749.000000,0.990579,2.206579,301.066579,301.074579,2285,594105,300.000000,4,55,CBC,1
3,Farkas,4,3203.897426,3224.333198,3203.897426,4670.868829,4670.868829,4748.000000,1.024814,3.728814,301.044814,301.056814,2158,45667,300.000000,4,55,CBC,1
4,Farkas,4,3406.589961,3406.589961,3406.589961,4664.200593,4664.200593,4734.000000,0.972981,2.352981,300.976981,300.984981,4947,117303,300.000000,4,55,CBC,1
5,Farkas,4,3325.399779,3348.802292,3325.399779,4663.590890,4663.590890,4725.000000,1.053661,2.521661,301.121661,301.129661,2077,190643,300.000000,4,55,CBC,1
6,Farkas,4,3408.624811,3420.075210,3408.624811,4663.785348,4663.785348,4741.000000,0.945767,2.433767,300.981767,300.989767,3098,73003,300.000000,4,55,CBC,1
7,Farkas,4,3688.493888,3688.493888,3688.493888,4662.662028,4662.662028,4729.000000,0.983362,2.751362,301.027362,301.039362,2168,59479,300.000000,4,55,CBC,1
8,Farkas,4,3435.251263,3493.562532,3435.251263,4664.033165,4664.033165,4737.000000,1.034207,2.658207,301.210207,301.218207,3523,74084,300.000000,4,55,CBC,1
9,Farkas,4,3663.275836,3693.531777,3663.275836,4683.449972,4732.000000,4732.000000,0.985065,2.061065,51.477065,51.489065,621,16743,300.000000,4,55,CBC,1
10,Farkas,4,3618.236921,3618.236921,3618.236921,4665.351059,4665.351059,4726.000000,1.003356,3.431356,301.031356,301.043356,1565,35046,300.000000,4,55,CBC,1
