instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,4656.363636,4666.691057,4664.161681,4665.631358,4722.000000,4722.000000,22.784010,23.365888,24.351142,24.735577,340,6105,3600.000000,4,52,52,GUROBI,1,0,0,0
1,Farkas,4,3375.335990,3375.335990,3375.335990,4665.192247,4722.000000,4722.000000,0.188946,0.747479,1.778890,2.024380,366,5423,3600.000000,4,52,0,GUROBI,1,0,0,0
2,Farkas,4,3471.263347,3471.263347,3471.263347,4665.804090,4732.000000,4732.000000,0.208262,0.664079,1.503366,2.130916,421,6929,3600.000000,4,52,0,GUROBI,1,0,0,0
3,Farkas,4,3376.114580,3376.114580,3376.114580,4664.863036,4729.000000,4729.000000,0.191254,0.668273,1.532975,2.112082,388,6364,3600.000000,4,52,0,GUROBI,1,0,0,0
4,Farkas,4,3444.731011,3469.982859,3444.731011,4669.539486,4733.000000,4733.000000,0.186875,0.658825,1.904307,2.100322,458,6747,3600.000000,4,52,0,GUROBI,1,0,0,0
5,Farkas,4,3283.012473,3283.012473,3283.012473,4682.369881,4756.000000,4756.000000,0.200087,0.660639,1.599104,1.787516,289,5192,3600.000000,4,52,0,GUROBI,1,0,0,0
6,Farkas,4,3352.715386,3364.391826,3352.715386,4044.885666,4064.000000,4064.000000,0.191634,0.601925,0.759579,0.764352,26,806,3600.000000,4,52,0,GUROBI,1,0,0,0
7,Farkas,4,3324.063584,3337.448232,3324.063584,3743.384507,3751.000000,3751.000000,0.215754,0.571205,0.735394,0.745797,30,586,3600.000000,4,52,0,GUROBI,1,0,0,0
8,Farkas,4,3271.087691,3271.087691,3271.087691,4673.169192,4732.000000,4732.000000,0.198331,0.690984,1.483221,1.564513,203,3633,3600.000000,4,52,0,GUROBI,1,0,0,0
9,Farkas,4,3260.817073,3260.817073,3260.817073,4093.422741,4105.000000,4105.000000,0.197642,0.539121,0.736716,0.737699,34,781,3600.000000,4,52,0,GUROBI,1,0,0,0
10,Farkas,4,3668.398330,3668.398330,3668.398330,4665.455643,4733.000000,4733.000000,0.198177,0.731813,2.493496,2.709149,573,9731,3600.000000,4,52,0,GUROBI,1,0,0,0
