instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.495753,148.699753,147.495753,300.019753,2717,58201,300.000000,4,52,CBC,1
1,Farkas,4,3375.335990,3375.335990,3375.335990,4663.203713,4663.203713,4755.000000,0.912554,2.724554,300.060554,300.068554,3076,58718,300.000000,4,52,CBC,1
2,Farkas,4,3471.263347,3471.263347,3471.263347,4663.989093,4663.989093,4738.000000,1.012284,2.708284,300.032284,300.044284,2405,50146,300.000000,4,52,CBC,1
3,Farkas,4,3376.114580,3376.114580,3376.114580,4667.692888,4667.692888,4756.000000,0.954748,3.270748,300.038748,300.050748,2724,57199,300.000000,4,52,CBC,1
4,Farkas,4,3444.731011,3469.982859,3444.731011,4669.865875,4694.357536,4733.000000,0.935786,2.035786,300.047786,300.055786,5304,122403,300.000000,4,52,CBC,1
5,Farkas,4,3283.012473,3283.012473,3283.012473,4682.848850,4682.848850,4765.000000,0.988477,2.256477,300.012477,300.020477,3836,75366,300.000000,4,52,CBC,1
6,Farkas,4,3352.715386,3364.391826,3352.715386,4052.745856,4064.000000,4064.000000,0.966037,1.854037,17.818037,17.826037,342,7426,300.000000,4,52,CBC,1
7,Farkas,4,3324.063584,3337.448232,3324.063584,3742.594502,3751.000000,3751.000000,1.020578,1.512578,1.948578,1.952578,13,123,300.000000,4,52,CBC,1
8,Farkas,4,3271.087691,3271.087691,3271.087691,4670.712152,4670.712152,4738.000000,1.002927,2.298927,300.038927,300.046927,3986,92266,300.000000,4,52,CBC,1
9,Farkas,4,3260.817073,3260.817073,3260.817073,4091.888889,4105.000000,4105.000000,0.912144,1.364144,2.208144,2.212144,62,432,300.000000,4,52,CBC,1
10,Farkas,4,3668.398330,3668.398330,3668.398330,4663.261388,4663.261388,4755.000000,0.937042,2.357042,300.065042,300.073042,3512,82600,300.000000,4,52,CBC,1
