instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005252,1.781252,133.761252,133.765252,2304,72877,300.000000,0,0,CBC,1
1,None,16,13945.311740,13945.311740,13945.311740,16006.881162,16006.881162,16444.050000,0.005378,3.465378,300.053378,300.061378,2057,96514,300.000000,0,0,CBC,1
2,None,16,14372.987459,14372.987459,14372.987459,15959.513309,15960.784393,29075.671864,0.005256,2.941256,300.025256,300.037256,1378,173046,300.000000,0,0,CBC,1
3,None,16,18688.032124,18688.032124,18688.032124,20927.548020,20931.084196,23124.674452,0.005276,1.145276,300.061276,300.069276,2405,137165,300.000000,0,0,CBC,1
4,None,16,14086.904489,14086.904489,14086.904489,14924.428848,14924.428848,26155.208999,0.005512,2.965512,300.081512,300.093512,4402,129136,300.000000,0,0,CBC,1
5,None,16,14178.956583,14178.956583,14178.956583,15321.006266,15328.508339,21884.560048,0.005319,3.205319,300.093319,300.105319,1766,124805,300.000000,0,0,CBC,1
6,None,16,15124.284549,15124.284549,15124.284549,16841.758085,16841.758085,21048.744816,0.005272,3.477272,300.109272,300.125272,1476,101431,300.000000,0,0,CBC,1
7,None,16,14417.188496,14417.188496,14417.188496,15959.524785,15959.524785,16341.603773,0.007087,3.647087,300.103087,300.115087,2291,123049,300.000000,0,0,CBC,1
8,None,16,14387.990695,14387.990695,14387.990695,16056.453848,16056.453848,17359.075455,0.005357,3.985357,300.053357,300.065357,2012,102094,300.000000,0,0,CBC,1
9,None,16,14199.938888,14199.938888,14199.938888,15868.265910,15868.265910,17029.924501,0.005162,1.681162,300.141162,300.157162,2616,116192,300.000000,0,0,CBC,1
10,None,16,14276.253629,14276.253629,14276.253629,15947.129085,16137.225681,16137.225681,0.005372,3.673372,9.733372,9.745372,89,4131,300.000000,0,0,CBC,1
