instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000003,0.678366,0.813512,0.813701,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,16,13945.311740,13945.311740,13945.311740,15985.585142,16218.532000,16218.532000,0.000002,0.897348,1.021964,1.035511,23,3465,3600.000000,0,0,0,GUROBI,1
2,None,16,14372.987459,14372.987459,14372.987459,15374.195868,16338.929954,16338.929954,0.000002,0.671313,0.937418,1.401761,95,6978,3600.000000,0,0,0,GUROBI,1
3,None,16,18688.032124,18688.032124,18688.032124,21175.030354,21753.930181,21753.930181,0.000003,0.642121,1.087810,1.088009,63,4936,3600.000000,0,0,0,GUROBI,1
4,None,16,14086.904489,14086.904489,14086.904489,14918.617038,15125.831500,15125.831500,0.000003,0.751253,0.894394,0.895314,13,2662,3600.000000,0,0,0,GUROBI,1
5,None,16,14178.956583,14178.956583,14178.956583,15382.255901,15659.616181,15659.616181,0.000002,0.697992,0.826355,0.826553,22,2904,3600.000000,0,0,0,GUROBI,1
6,None,16,15124.284549,15124.284549,15124.284549,16910.563593,17083.928181,17083.928181,0.000003,0.964744,1.044785,1.051487,11,3369,3600.000000,0,0,0,GUROBI,1
7,None,16,14417.188496,14417.188496,14417.188496,16011.632310,16324.556500,16324.556500,0.000003,1.362432,1.822418,1.822608,60,7126,3600.000000,0,0,0,GUROBI,1
8,None,16,14387.990695,14387.990695,14387.990695,16015.084787,16371.330046,16371.330046,0.000003,0.956510,1.212719,1.212912,45,4221,3600.000000,0,0,0,GUROBI,1
9,None,16,14199.938888,14199.938888,14199.938888,16062.564763,16293.049046,16293.049046,0.000002,0.725704,0.826557,0.832743,21,2979,3600.000000,0,0,0,GUROBI,1
10,None,16,14276.253629,14276.253629,14276.253629,15589.686771,16137.225681,16137.225681,0.000002,0.718250,0.929145,0.929350,30,3334,3600.000000,0,0,0,GUROBI,1
