instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.227597,6.343597,5.227597,300.047597,20941,177825,300.000000,4,6,CBC,1
1,New,4,-282194589.960032,-280688688.103967,-281937625.692647,-275407300.213970,-275285887.182386,-239732367.000000,11.313453,15.941453,300.061453,300.073453,12695,157243,300.000000,102,2,CBC,1
2,New,4,-126100929.788656,-123574753.421067,-125760458.100267,-120097144.462063,-120045372.037247,-102798261.000000,55.084010,58.360010,300.196010,300.208010,11572,157261,300.000000,162,6,CBC,1
3,New,4,-495137773.810224,-493949139.192744,-494460009.326177,-484073481.421452,-483947871.214007,-407347237.000000,3.125118,4.949118,300.117118,300.133118,14253,148456,300.000000,43,2,CBC,1
4,New,4,-196837778.750355,-196425808.435115,-196683398.170050,-193814546.296375,-193722632.963705,-180653551.000000,11.546935,16.858935,300.190935,300.206935,12570,137975,300.000000,131,4,CBC,1
5,New,4,-115502461.413430,-115267803.480081,-115458211.270657,-114653070.982771,-114607324.572941,-107006665.000000,14.035739,18.963739,300.167739,300.179739,12644,156079,300.000000,163,1,CBC,1
6,New,4,-477296221.458952,-475992763.508192,-477186433.570300,-468991533.339238,-468907452.701467,-369703254.000000,4.170442,8.986442,300.158442,300.182442,12391,131560,300.000000,45,1,CBC,1
7,New,4,-271934154.979744,-271735137.299672,-271791505.145440,-266215936.807242,-266180938.591772,-236441295.000000,5.228479,9.156479,300.296479,300.312479,12745,148819,300.000000,104,2,CBC,1
8,New,4,-423926277.502412,-421888426.809244,-423148447.520673,-415130280.335830,-414987965.439454,-352000679.000000,2.909428,6.577428,300.145428,300.161428,12126,141471,300.000000,48,1,CBC,1
9,New,4,-277462749.454649,-261397931.946276,-277016209.777838,-259072973.136560,-259014544.446374,-234860771.000000,7.968078,10.320078,300.180078,300.188078,14353,133121,300.000000,132,1,CBC,1
10,New,4,-451310246.863776,-450173909.870573,-451186978.974680,-440055315.607899,-439927090.268981,-414474962.000000,3.158261,5.230261,300.142261,300.154261,12381,136740,300.000000,51,1,CBC,1
