instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,1.294976,1.484635,38.864842,43.890881,18190,247702,3600.000000,4,6,27,GUROBI,1
1,New,4,-282194589.960032,-280837773.947078,-281937625.692647,-275665627.664621,-274613895.281268,-274589536.000000,1.426383,1.642193,30.388424,30.389239,10699,314085,3600.000000,100,2,43,GUROBI,1
2,New,4,-126100929.788656,-123574753.421067,-125332643.008833,-120236903.540922,-119754482.266955,-119742697.847291,9.858620,10.052948,51.784681,51.784835,14092,331521,3600.000000,160,9,34,GUROBI,1
3,New,4,-495137773.810224,-494210391.130484,-494856679.770570,-483683408.004664,-482000083.689753,-481951945.000000,0.717997,0.935871,176.220307,181.937959,37927,1455375,3600.000000,41,2,64,GUROBI,1
4,New,4,-196837778.750355,-196425809.090865,-196683398.170050,-194002401.560700,-193346683.082696,-193340466.006634,1.893277,2.090407,58.308564,58.308732,17867,615200,3600.000000,129,3,39,GUROBI,1
5,New,4,-115502461.413430,-115354657.099868,-115458211.270657,-114671485.705423,-114189670.329226,-114178983.000000,4.118918,4.346375,174.178710,174.187795,46988,1712110,3600.000000,161,1,34,GUROBI,1
6,New,4,-477296221.458952,-475992763.508192,-477186433.570300,-468612459.188583,-467585801.492318,-467539277.036044,0.771922,0.971437,54.700123,54.700298,14467,549705,3600.000000,43,1,50,GUROBI,1
7,New,4,-271934154.979744,-271788012.787239,-271791505.145440,-266529837.339367,-265900865.227280,-265874326.000000,1.077636,1.226019,90.304531,109.423349,33526,1056334,3600.000000,102,2,35,GUROBI,1
8,New,4,-423926277.502412,-422045331.165383,-423148447.520673,-415089623.246565,-413844623.210942,-413803743.999809,0.548340,0.808959,117.273797,121.979440,23501,944574,3600.000000,46,1,45,GUROBI,1
9,New,4,-277462749.454649,-261397931.946276,-276400011.764174,-259194247.973426,-258726636.351825,-258700796.000000,1.905880,2.066701,53.534645,55.048387,17985,527742,3600.000000,130,2,38,GUROBI,1
10,New,4,-451310246.863776,-450282135.394415,-450906578.609841,-440168818.732043,-438838745.951228,-438795729.000000,0.713588,0.883249,48.707494,49.792454,10654,463218,3600.000000,48,2,60,GUROBI,1
