instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.515375,23.299375,20.515375,320.575375,15869,139400,300.000000,4,1,CBC,1
1,New,4,-190159072.265120,-190080938.812455,-190085195.360466,-189017673.144837,-188995471.056537,-166351371.000000,50.273817,54.561817,350.637817,350.669817,11110,106582,300.000000,179,3,CBC,1
2,New,4,-426194123.925652,-425821837.401186,-425821837.401186,-415848807.314488,-415790735.657649,-361261274.000000,9.479554,12.667554,309.671554,309.703554,11577,101374,300.000000,12,2,CBC,1
3,New,4,-562872718.920398,-562362417.542308,-562762808.886643,-546690712.549525,-546622035.811711,-505435397.000000,7.019796,10.835796,307.267796,307.299796,11216,98407,300.000000,4,1,CBC,1
4,New,4,-327251158.450594,-326849928.282320,-326849928.282320,-316598521.010543,-316535580.787883,-263451278.000000,15.820512,19.612512,316.080512,316.104512,11589,108237,300.000000,6,3,CBC,1
5,New,4,-531512906.601145,-531118466.572194,-531118466.572194,-511661310.759114,-511389083.125224,-472249458.000000,12.167488,15.227488,312.347488,312.375488,11482,102472,300.000000,4,4,CBC,1
6,New,4,-634033983.151971,-633778397.662087,-633878244.966670,-613983084.417982,-613894192.418874,-573182345.000000,42.850944,47.210944,343.042944,343.086944,11147,85141,300.000000,4,21,CBC,1
7,New,4,-546561277.789294,-545777684.253013,-546416995.244617,-533614789.565125,-533473944.220967,-470372093.000000,9.187546,11.191546,309.387546,309.411546,12006,84802,300.000000,4,1,CBC,1
8,New,4,-605675006.461416,-605575383.161592,-605588327.665865,-585110420.646853,-585017854.000934,-511256220.000000,26.067915,31.139915,326.239915,326.275915,11035,102931,300.000000,4,14,CBC,1
9,New,4,-168132162.681905,-167781068.121189,-168010027.780904,-166434532.744380,-166400386.686087,-146783767.000000,27.707173,31.655173,328.031173,328.059173,12200,94225,300.000000,150,2,CBC,1
10,New,4,-666918498.488519,-666633226.124919,-666633226.124919,-647510291.231824,-647397410.708901,-541364893.000000,10.593795,14.481795,310.777795,310.817795,11263,81564,300.000000,4,2,CBC,1
