instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,0.915113,1.176679,1.967281,1.991630,487,7099,3600.000000,4,4,46,GUROBI,1
1,New,4,5491.508583,7131.244741,5864.630303,8074.673055,8260.683308,8261.000000,0.138015,0.275501,0.621137,0.651934,425,5442,3600.000000,10,2,51,GUROBI,1
2,New,4,5507.323915,6614.365477,5519.582838,7888.190639,8220.000000,8220.000000,0.082384,0.234878,2.195878,2.196020,844,13669,3600.000000,6,2,47,GUROBI,1
3,New,4,5510.508896,6941.754043,5522.887673,8030.901456,8099.612903,8100.000000,0.114661,0.319606,0.336544,0.369398,50,932,3600.000000,10,2,50,GUROBI,1
4,New,4,5491.263293,6691.772908,5647.690783,7973.393146,8105.000000,8105.000000,0.100063,0.269980,0.666535,0.816288,366,5290,3600.000000,8,2,50,GUROBI,1
5,New,4,5475.066564,6264.253775,5615.651812,7478.525301,7568.000000,7568.000000,0.097971,0.329682,0.402970,0.436911,89,1674,3600.000000,8,2,53,GUROBI,1
6,New,4,5502.151537,6144.264481,5692.378348,7493.276668,7751.000000,7751.000000,0.097625,0.431978,1.061454,1.179933,630,9459,3600.000000,8,2,49,GUROBI,1
7,New,4,5508.285455,6623.991314,5761.604648,7754.717377,7839.499939,7840.000000,0.154483,0.353399,0.419754,0.434762,71,1466,3600.000000,11,3,51,GUROBI,1
8,New,4,5476.896634,6123.511983,5647.207406,7465.090817,7640.788442,7641.000000,0.087669,0.355158,0.877943,1.042199,524,6896,3600.000000,7,2,48,GUROBI,1
9,New,4,5489.461607,6357.610506,5641.923352,7683.178173,7879.000000,7879.000000,0.094620,0.220685,0.555296,0.681250,504,5984,3600.000000,7,3,47,GUROBI,1
10,New,4,5490.232462,5682.105402,5514.182621,7227.542524,7445.657285,7446.000000,0.313476,0.527819,3.488886,3.491076,1564,25843,3600.000000,4,33,49,GUROBI,1
