instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.071581,7350.000000,0.648174,2.916174,300.036174,300.076174,21073,305425,300.000000,4,4,CBC,1
1,New,4,5491.508583,7210.852457,5627.834168,7863.702035,8261.000000,8261.000000,0.783961,2.423961,126.379961,126.407961,12340,176178,300.000000,12,2,CBC,1
2,New,4,5507.323915,6670.587114,5956.136622,7664.342452,7949.075408,8350.000000,0.606955,2.930955,300.094955,300.126955,22303,269645,300.000000,8,2,CBC,1
3,New,4,5510.508896,6993.017596,5726.543297,7901.519795,8100.000000,8100.000000,0.729326,2.613326,90.609326,90.633326,8346,112909,300.000000,12,2,CBC,1
4,New,4,5491.263293,6799.894187,5534.172765,7797.106909,7977.660309,8129.000000,0.644471,2.456471,300.068471,300.096471,19413,315958,300.000000,10,2,CBC,1
5,New,4,5475.066564,6303.278088,5475.292907,7178.038910,7568.000000,7568.000000,0.627738,1.607738,77.927738,77.947738,7146,104284,300.000000,10,2,CBC,1
6,New,4,5502.151537,6240.267449,5693.006451,7063.672818,7445.798130,7875.000000,0.718626,2.882626,300.114626,300.142626,22151,269416,300.000000,10,3,CBC,1
7,New,4,5508.285455,6682.198982,5607.208966,7505.807032,7840.000000,7840.000000,0.736655,2.864655,147.996655,148.028655,14733,203612,300.000000,13,2,CBC,1
8,New,4,5476.896634,6155.269609,5620.380344,7117.133207,7436.266095,7723.000000,0.628514,1.572514,300.080514,300.096514,22926,307622,300.000000,9,2,CBC,1
9,New,4,5489.461607,6406.180193,5641.454018,7227.508489,7661.636049,8110.000000,0.652456,2.740456,300.100456,300.132456,24020,283134,300.000000,9,2,CBC,1
10,New,4,5490.232462,5682.105402,5494.213227,6526.763675,6890.203052,7728.000000,0.550986,0.870986,300.114986,300.134986,21434,260857,300.000000,5,1,CBC,1
