instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.674706,1.270706,0.674706,300.702706,24165,321416,300.000000,4,4,CBC,1
1,New,4,5480.061318,5598.902348,5549.573157,6851.951829,7018.253062,7511.000000,0.764516,3.328516,300.836516,300.876516,14578,262276,300.000000,4,5,CBC,1
2,New,4,5478.695757,5596.555075,5559.383030,6775.962287,6975.140156,7510.000000,0.672584,3.188584,300.768584,300.800584,16094,249478,300.000000,4,4,CBC,1
3,New,4,5498.634464,6454.393147,5679.836750,7151.943539,7594.698078,7819.000000,2.631244,3.823244,302.703244,302.727244,22976,326604,300.000000,11,1,CBC,1
4,New,4,5500.077099,6028.802848,5967.653864,6831.239358,7239.179314,7911.000000,1.067799,1.619799,301.163799,301.179799,20816,274450,300.000000,7,7,CBC,1
5,New,4,5493.705127,6766.657451,5774.367767,7677.483025,7898.587052,8071.000000,0.909018,2.017018,300.989018,301.009018,21633,324255,300.000000,13,3,CBC,1
6,New,4,5512.790878,5968.229772,5542.940992,7023.173193,7272.589401,7912.000000,1.118833,3.438833,301.198833,301.230833,19161,272015,300.000000,6,7,CBC,1
7,New,4,5478.956597,5786.140997,5619.462840,6700.449835,6994.289426,7506.000000,0.617693,2.633693,300.697693,300.725693,19410,275251,300.000000,5,3,CBC,1
8,New,4,5516.233277,6296.776059,5687.487353,7196.251715,7512.308763,8317.000000,1.008642,3.212642,301.180642,301.208642,20974,250356,300.000000,9,5,CBC,1
9,New,4,5515.883068,6974.136575,5688.454156,7703.777781,8023.000000,8023.000000,6.912860,7.148860,171.652860,171.664860,17735,188340,300.000000,14,1,CBC,1
10,New,4,5481.128810,7271.568806,5686.830786,7893.440682,8310.000000,8310.000000,0.876996,1.308996,165.468996,165.480996,18209,216389,300.000000,17,2,CBC,1
