instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.554922,9.374922,300.018922,300.022922,5809,178813,300.000000,4,10,CBC,1
1,Old,4,12907.779167,13557.342500,13340.390986,15666.394111,15666.394111,24772.021726,2.339130,6.231130,300.039130,300.043130,2784,137728,300.000000,4,10,CBC,1
3,Old,4,12907.779167,13557.342500,13506.442336,15622.933861,15622.933861,24774.715687,2.763424,5.267424,300.111424,300.119424,3109,163899,300.000000,4,10,CBC,1
4,Old,4,12907.779167,13557.342500,13451.635952,15816.539363,16029.692681,16029.692681,48.606545,51.550545,158.938545,158.942545,1132,35242,300.000000,4,6,CBC,1
5,Old,4,12940.070833,13589.634167,13329.789374,15961.476870,15961.715785,16413.428819,3.552983,16.756983,300.088983,300.156983,2283,186481,300.000000,4,10,CBC,1
6,Old,4,12907.779167,13557.342500,13389.685008,15571.782273,15571.782273,18101.518321,2.531462,4.135462,300.027462,300.031462,4219,165748,300.000000,4,10,CBC,1
7,Old,4,12907.779167,13557.342500,13205.225417,15579.863208,15579.863208,22847.219545,2.976477,5.148477,300.056477,300.064477,6397,180481,300.000000,4,10,CBC,1
8,Old,4,12936.670833,13586.234167,13360.289623,15662.412118,15662.412118,24693.865091,3.312119,5.744119,300.016119,300.020119,5794,208635,300.000000,4,10,CBC,1
9,Old,4,13011.313333,13660.876667,13391.190785,15987.558557,15988.250198,16725.832181,2.594812,16.662812,300.050812,300.110812,3256,125467,300.000000,4,10,CBC,1
10,Old,4,12907.779167,13557.342500,13441.539193,15795.720891,15795.720891,16822.702500,2.826806,5.498806,300.022806,300.026806,2314,138632,300.000000,4,10,CBC,1
