instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,2.757577,2.813577,5.137577,5.137577,767,1717,300.000000,73,4,CBC,1
1,New,16,20133.930355,20152.468593,20135.597021,21141.795835,21142.000000,21142.000000,4.934522,5.222522,33.366522,33.370522,11597,31190,300.000000,78,9,CBC,1
2,New,16,20135.465973,20154.199110,20136.224696,21138.477011,21138.477011,21150.000000,4.212529,4.360529,300.076529,300.076529,91686,301673,300.000000,42,10,CBC,1
3,New,16,20104.780318,20123.986169,20123.986169,21118.484996,21118.484996,22312.000000,3.264674,3.656674,300.380674,300.384674,86492,240539,300.000000,34,11,CBC,1
4,New,16,20125.183132,20181.955604,20132.159672,21141.977019,21142.000000,21142.000000,2.588323,2.676323,4.932323,4.932323,561,2756,300.000000,26,9,CBC,1
5,New,16,20082.402884,20109.429243,20101.717533,21092.865136,21093.000000,21093.000000,3.337265,3.561265,4.617265,4.621265,254,1213,300.000000,52,7,CBC,1
6,New,16,20079.342043,20105.830993,20085.378937,21080.921778,21080.921778,21129.000000,2.983338,3.371338,300.223338,300.231338,97763,317647,300.000000,36,9,CBC,1
7,New,16,20111.390561,20135.352223,20126.873399,21131.471743,21132.000000,21132.000000,2.468015,2.644015,8.008015,8.012015,1983,5530,300.000000,46,7,CBC,1
8,New,16,20111.484847,20136.872651,20126.747341,21108.170526,21108.957490,21121.000000,4.231271,4.735271,300.303271,300.315271,67892,241349,300.000000,54,10,CBC,1
9,New,16,20098.238663,20151.153889,20137.534828,21095.483455,21099.088313,21102.000000,3.295381,3.559381,300.323381,300.327381,65526,318023,300.000000,44,8,CBC,1
10,New,16,20116.306302,20150.785285,20118.770594,21125.420388,21126.677646,21128.000000,3.794354,4.082354,300.218354,300.222354,83587,317152,300.000000,35,14,CBC,1
