instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.599234,0.685321,0.599234,0.687031,2,185,3600.000000,17,3,14,GUROBI,1
1,New,16,20133.930355,20150.659069,20134.597021,20876.416618,21142.000000,21143.000000,0.263386,0.362744,0.460010,0.460403,119,544,3600.000000,26,10,15,GUROBI,1
2,New,16,20135.465973,20152.645539,20137.673516,21138.332769,21138.999441,21138.999441,0.137269,0.240641,0.261849,0.262211,21,181,3600.000000,16,4,14,GUROBI,1
3,New,16,20104.780318,20121.882383,20121.882383,20856.066776,21118.000000,21119.000000,0.130293,0.231034,0.255719,0.255993,35,338,3600.000000,16,2,15,GUROBI,1
4,New,16,20125.183132,20144.680063,20144.680063,20871.560635,21142.000000,21142.000000,0.178995,0.296427,0.354422,0.354792,88,538,3600.000000,17,14,14,GUROBI,1
5,New,16,20082.402884,20103.458842,20103.458842,20849.026494,21093.000000,21093.000000,0.180490,0.301784,0.321624,0.322032,6,250,3600.000000,26,4,14,GUROBI,1
6,New,16,20079.342043,20102.626231,20101.121147,20856.378911,21085.000000,21087.000000,0.177736,0.249068,0.363312,0.363576,199,751,3600.000000,17,7,15,GUROBI,1
7,New,16,20111.390561,20131.463055,20128.905544,21131.857143,21132.000000,21132.000000,0.159039,0.241235,0.241561,0.241897,1,104,3600.000000,17,9,16,GUROBI,1
8,New,16,20111.484847,20131.199855,20129.461143,21110.666175,21112.000000,21112.999507,0.211235,0.317031,0.412304,0.412692,109,504,3600.000000,26,4,15,GUROBI,1
9,New,16,20098.238663,20117.256586,20100.308836,21095.066667,21100.000000,21100.000000,0.238407,0.325020,0.331576,0.331931,6,134,3600.000000,26,7,14,GUROBI,1
10,New,16,20116.306302,20133.736147,20118.142798,21126.183035,21127.000000,21129.000000,0.183420,0.249110,0.264029,0.264397,27,210,3600.000000,17,14,14,GUROBI,1
