instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000022,0.187272,0.475717,0.502090,221,1631,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,194491.183762,194491.183762,194491.183762,485015.497424,503218.300000,503218.300000,0.000002,0.212348,0.502701,0.531365,144,1890,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,192122.325021,192122.325021,192122.325021,419322.026467,420869.660000,420869.660000,0.000004,0.239300,0.284481,0.286531,13,667,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,208613.280445,208613.280445,208613.280445,496103.900000,512988.940000,512988.940000,0.000001,0.286410,0.746562,0.762284,181,2062,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,191053.469429,191053.469429,191053.469429,474460.949175,484357.280000,484357.280000,0.000002,0.313396,0.755466,0.755620,163,2434,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,179134.322673,179134.322673,179134.322673,409531.376340,411241.580000,411241.580000,0.000002,0.202115,0.406841,0.407678,76,890,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,196539.515267,196539.515267,196539.515267,407393.835983,410974.060000,410974.060000,0.000003,0.195802,0.298419,0.298962,39,904,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,200291.303531,200291.303531,200291.303531,439783.426672,440797.260000,440797.260000,0.000002,0.207915,0.210815,0.210954,1,901,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,192349.863312,192349.863312,192349.863312,475117.578319,489579.190000,489579.190000,0.000001,0.239810,0.477414,0.477562,128,1655,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,209661.461692,209661.461692,209661.461692,475151.771816,475764.060000,475764.060000,0.000002,0.168387,0.180343,0.184755,12,646,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,198061.515477,198061.515477,198061.515477,517094.275714,517100.310000,517100.310000,0.000002,0.191094,0.193334,0.193476,1,749,3600.000000,0,0,0,GUROBI,1,0,0,0
