instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003295,0.391295,16.831295,16.835295,1560,13140,300.000000,0,0,CBC,1
1,None,16,194491.183762,194491.183762,194491.183762,484254.336224,484305.039279,672134.310000,0.003397,7.395397,300.063397,300.151397,3599,132397,300.000000,0,0,CBC,1
2,None,16,192122.325021,192122.325021,192122.325021,417997.739264,420869.660000,420869.660000,0.003303,4.271303,5.879303,5.927303,72,2314,300.000000,0,0,CBC,1
3,None,16,208613.280445,208613.280445,208613.280445,508868.690758,508868.709756,532489.740000,0.003336,5.519336,300.011336,300.071336,6342,144949,300.000000,0,0,CBC,1
4,None,16,191053.469429,191053.469429,191053.469429,471612.239927,484357.280000,484357.280000,0.003300,7.291300,168.447300,168.523300,3368,84466,300.000000,0,0,CBC,1
5,None,16,179134.322673,179134.322673,179134.322673,409792.202986,411241.580000,411241.580000,0.003360,3.355360,6.795360,6.831360,192,2935,300.000000,0,0,CBC,1
6,None,16,196539.515267,196539.515267,196539.515267,408745.372417,410974.060000,410974.060000,0.003317,4.267317,168.903317,168.947317,4933,108547,300.000000,0,0,CBC,1
7,None,16,200291.303531,200291.303531,200291.303531,439378.035222,440797.260000,440797.260000,0.003324,6.175324,12.383324,12.439324,150,4911,300.000000,0,0,CBC,1
8,None,16,192349.863312,192349.863312,192349.863312,475889.604459,475908.552537,489579.190000,0.003675,6.439675,300.023675,300.103675,7571,145147,300.000000,0,0,CBC,1
9,None,16,209661.461692,209661.461692,209661.461692,474654.555313,475764.060000,475764.060000,0.003326,3.483326,50.335326,50.379326,1478,27905,300.000000,0,0,CBC,1
10,None,16,198061.515477,198061.515477,198061.515477,516714.840158,517100.310000,517100.310000,0.003317,3.219317,61.987317,62.011317,1161,28841,300.000000,0,0,CBC,1
