instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.579370,8.859370,9.211370,9.223370,14,425,300.000000,4,14,CBC,1
1,Farkas,4,95915876.099400,97831950.714400,97305951.240400,106863614.442890,106942947.000000,106942947.000000,0.103729,0.379729,1.767729,1.779729,66,1109,300.000000,4,14,CBC,1
2,Farkas,4,95919467.541600,97840802.015600,97309542.541600,106867226.082527,106941558.000000,106941558.000000,0.103610,0.359610,1.419610,1.431610,48,907,300.000000,4,14,CBC,1
3,Farkas,4,95888731.157200,97807952.235000,97276691.709000,106829566.652820,106905918.000000,106905918.000000,0.104451,0.352451,1.828451,1.840451,70,1218,300.000000,4,14,CBC,1
4,Farkas,4,95915056.639200,97827796.498200,97304426.498200,106851241.699221,106925239.000000,106925239.000000,0.104124,0.336124,1.524124,1.532124,50,1054,300.000000,4,14,CBC,1
5,Farkas,4,95928865.427400,97841605.427400,97318235.427400,106869505.153360,106948034.000000,106948034.000000,0.113571,0.341571,1.773571,1.785571,64,1094,300.000000,4,14,CBC,1
6,Farkas,4,95933340.272800,97846080.272800,97322710.272800,106878581.780900,106955824.000000,106955824.000000,0.104280,0.316280,1.444280,1.456280,52,875,300.000000,4,14,CBC,1
7,Farkas,4,95945032.582600,97859696.915600,97333697.441600,106880584.300552,106963783.000000,106963783.000000,0.104121,0.352121,1.232121,1.240121,38,824,300.000000,4,14,CBC,1
8,Farkas,4,95909103.951200,97823065.054800,97297065.054800,106845035.806850,106921023.000000,106921023.000000,0.104614,0.380614,1.560614,1.572614,54,1015,300.000000,4,14,CBC,1
9,Farkas,4,95923211.539600,97839096.565400,97310467.091400,106861277.088679,106940574.000000,106940574.000000,0.105202,0.421202,2.109202,2.121202,68,1431,300.000000,4,14,CBC,1
10,Farkas,4,95926100.194200,97843395.720200,97314765.194200,106870443.251966,106948536.000000,106948536.000000,0.103712,0.407712,1.387712,1.399712,46,880,300.000000,4,14,CBC,1
