instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,10482.795280,10573.334266,10550.536062,10550.536062,10783.746878,100000000000000007629769841091887003294964970946560.000000,1.881075,1.909075,1.881075,301.913075,54480,349329,300.000000,5,12,CBC,1
1,Old,4,5470.777178,5572.382029,5531.189948,5570.853208,5938.127520,7847.864360,0.619639,1.771639,300.795639,300.803639,36609,233424,300.000000,5,8,CBC,1
2,Old,4,15517.314332,15610.857367,15600.351074,15623.310922,15963.614213,17731.891917,0.701071,1.673071,300.905071,300.913071,31956,198487,300.000000,5,12,CBC,1
3,Old,4,31001.970435,31047.283182,31033.926121,31077.472202,31442.881752,32950.140857,0.371649,0.915649,300.571649,300.583649,34547,218412,300.000000,5,12,CBC,1
4,Old,4,15517.586985,15611.048233,15600.338048,15622.663521,15976.127896,18189.332782,0.712101,1.536101,300.864101,300.872101,34322,220632,300.000000,5,12,CBC,1
5,Old,4,10482.819624,10573.317158,10550.530295,10583.986855,10936.595705,12753.167086,0.364183,0.936183,300.544183,300.548183,33563,212259,300.000000,5,12,CBC,1
6,Old,4,5470.864691,5572.446604,5539.265025,5571.971610,5922.939423,7319.371268,0.616877,1.416877,300.836877,300.844877,38115,244338,300.000000,5,8,CBC,1
8,Old,4,15516.908453,15610.386382,15599.605162,15618.891542,15966.920704,17437.871248,0.692721,1.068721,300.908721,300.916721,34113,213170,300.000000,5,12,CBC,1
9,Old,4,522.688712,585.085329,558.321084,603.300390,949.110308,2125.067636,0.701851,1.769851,300.913851,300.925851,36230,227054,300.000000,5,11,CBC,1
10,Old,4,10483.316934,10573.878655,10551.058201,10584.481034,10927.902862,12715.741715,0.356707,0.972707,300.532707,300.536707,34601,219765,300.000000,5,12,CBC,1
