instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,55535.436388,55535.436388,55535.436388,55648.512820,55648.512820,100000000000000007629769841091887003294964970946560.000000,2.361000,16.433000,2.361000,302.365000,428,48254,300.000000,0,0,CBC,1
1,None,16,55531.400367,55531.400367,55531.400367,55656.105694,55656.105694,56144.000000,2.400474,32.628474,304.988474,305.016474,108,21933,300.000000,0,0,CBC,1
2,None,16,55495.470358,55495.470358,55495.470358,55624.936052,55624.936052,56468.000000,2.577907,30.941907,303.661907,303.693907,88,21538,300.000000,0,0,CBC,1
3,None,16,55526.403474,55526.403474,55526.403474,55654.654535,55654.654535,56326.000000,2.295433,31.979433,302.467433,302.491433,114,23572,300.000000,0,0,CBC,1
4,None,16,55522.632034,55522.632034,55522.632034,55646.074961,55646.074961,56550.000000,2.295669,24.183669,303.211669,303.235669,106,22347,300.000000,0,0,CBC,1
5,None,16,55524.191140,55524.191140,55524.191140,55643.307679,55643.307679,56295.000000,2.285304,21.941304,303.705304,303.725304,104,20656,300.000000,0,0,CBC,1
6,None,16,55528.139033,55528.139033,55528.139033,55642.003081,55642.003081,56585.000000,2.317683,21.397683,302.457683,302.481683,245,32121,300.000000,0,0,CBC,1
7,None,16,55542.629414,55542.629414,55542.629414,55651.787784,55651.787784,57470.000000,2.434538,23.702538,302.994538,303.014538,209,31879,300.000000,0,0,CBC,1
8,None,16,55521.820724,55521.820724,55521.820724,55634.626628,55634.626628,100000000000000007629769841091887003294964970946560.000000,2.355168,22.359168,2.355168,303.023168,340,32650,300.000000,0,0,CBC,1
9,None,16,55552.071665,55552.071665,55552.071665,55667.218203,55667.218203,56290.000000,2.131458,22.767458,302.395458,302.415458,170,31310,300.000000,0,0,CBC,1
10,None,16,55514.519933,55514.519933,55514.519933,55618.242750,55618.242750,56426.000000,2.267363,19.043363,302.807363,302.831363,203,33323,300.000000,0,0,CBC,1
