instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005195,1.765195,133.525195,133.529195,2304,72877,300.000000,0,0,CBC,1
1,None,4,13945.311740,13945.311740,13945.311740,16006.881162,16006.881162,16444.050000,0.005279,3.453279,300.061279,300.069279,2057,96514,300.000000,0,0,CBC,1
2,None,4,14372.987459,14372.987459,14372.987459,15959.513309,15960.784393,29075.671864,0.005201,2.929201,300.125201,300.137201,1379,173079,300.000000,0,0,CBC,1
3,None,4,18688.032124,18688.032124,18688.032124,20927.548020,20931.084196,23124.674452,0.005167,1.133167,300.041167,300.049167,2406,137268,300.000000,0,0,CBC,1
4,None,4,14086.904489,14086.904489,14086.904489,14924.428848,14924.428848,26155.208999,0.005255,2.953255,300.013255,300.029255,4397,129013,300.000000,0,0,CBC,1
5,None,4,14178.956583,14178.956583,14178.956583,15321.006266,15328.508339,21884.560048,0.005276,3.193276,300.021276,300.033276,1765,124541,300.000000,0,0,CBC,1
6,None,4,15124.284549,15124.284549,15124.284549,16841.758085,16841.758085,21048.744816,0.005270,3.469270,300.097270,300.109270,1475,101391,300.000000,0,0,CBC,1
7,None,4,14417.188496,14417.188496,14417.188496,15959.524785,15959.524785,16341.603773,0.005319,3.637319,300.101319,300.109319,2289,122988,300.000000,0,0,CBC,1
8,None,4,14387.990695,14387.990695,14387.990695,16056.453848,16056.453848,17359.075455,0.005302,3.977302,300.053302,300.065302,2012,102094,300.000000,0,0,CBC,1
9,None,4,14199.938888,14199.938888,14199.938888,15868.265910,15868.265910,17029.924501,0.005201,1.677201,300.173201,300.185201,2615,116179,300.000000,0,0,CBC,1
10,None,4,14276.253629,14276.253629,14276.253629,15947.129085,16137.225681,16137.225681,0.005294,3.661294,9.713294,9.725294,89,4131,300.000000,0,0,CBC,1
