instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.629621,3.937621,300.009621,300.017621,10670,193533,300.000000,4,16,CBC,1
1,Old,4,1413.000000,1422.666667,1419.583333,1468.991257,2102.500000,2811.000000,0.831723,5.923723,300.019723,300.039723,11267,187101,300.000000,4,16,CBC,1
2,Old,4,1411.500000,1422.625000,1417.383333,1425.202232,1425.202232,2810.000000,0.727082,3.555082,300.011082,300.023082,10626,193001,300.000000,4,16,CBC,1
3,Old,4,1411.500000,1420.500000,1416.600000,1445.042341,1445.042341,2885.000000,0.743413,5.831413,300.019413,300.043413,9947,179384,300.000000,4,16,CBC,1
4,Old,4,1409.500000,1420.500000,1420.000000,1451.792891,1451.792891,2804.000000,0.730642,5.922642,300.018642,300.050642,10091,185276,300.000000,4,16,CBC,1
5,Old,4,1411.500000,1422.300000,1422.300000,1435.639116,1435.639116,2806.000000,1.089712,5.853712,300.017712,300.049712,10161,168838,300.000000,4,22,CBC,1
6,Old,4,1413.000000,1423.000000,1423.000000,1425.000000,1922.571429,2807.000000,0.903408,1.379408,300.007408,300.015408,11207,194672,300.000000,4,18,CBC,1
7,Old,4,1412.500000,1423.000000,1421.548077,1426.248047,1426.248047,2864.000000,1.122408,6.202408,300.010408,300.038408,9577,184765,300.000000,4,24,CBC,1
8,Old,4,1407.000000,1417.500000,1414.400000,1419.547088,1419.547088,2804.000000,0.700300,3.840300,300.020300,300.040300,10930,194519,300.000000,4,16,CBC,1
9,Old,4,1412.500000,1422.500000,1414.656716,1423.999863,1423.999863,2811.000000,0.813940,1.329940,300.009940,300.013940,10852,195914,300.000000,4,16,CBC,1
10,Old,4,1412.000000,1422.142857,1418.290323,1436.757280,1436.758596,2811.000000,0.809240,6.997240,300.025240,300.073240,10895,188609,300.000000,4,16,CBC,1
