instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,0.502207,0.973588,6.405349,12.126064,7599,87358,3600.000000,4,16,16,GUROBI,1,0,0,0
1,Old,4,1413.000000,1422.666667,1419.583333,1524.930556,2810.000000,2810.000000,0.215914,0.659027,7.517128,42.814363,31685,378740,3600.000000,4,16,0,GUROBI,1,0,0,0
2,Old,4,1411.500000,1422.625000,1417.383333,1534.185185,2809.000000,2809.000000,0.194556,0.676707,20.965834,44.005649,29467,355383,3600.000000,4,16,0,GUROBI,1,0,0,0
3,Old,4,1411.500000,1420.500000,1416.600000,1519.607843,2797.000000,2797.000000,0.199672,0.737837,33.759225,34.691784,23437,265727,3600.000000,4,16,0,GUROBI,1,0,0,0
4,Old,4,1409.500000,1420.500000,1420.000000,1533.083333,2800.000000,2800.000000,0.202648,0.685845,7.911489,37.667218,21563,281550,3600.000000,4,16,0,GUROBI,1,0,0,0
5,Old,4,1411.500000,1422.300000,1422.300000,1519.150000,2805.000000,2805.000000,0.282076,0.744236,31.750104,38.584185,30628,347271,3600.000000,4,22,0,GUROBI,1,0,0,0
6,Old,4,1413.000000,1423.000000,1423.000000,1525.148148,2805.000000,2805.000000,0.233639,0.665668,9.384987,45.692106,32797,398580,3600.000000,4,18,0,GUROBI,1,0,0,0
7,Old,4,1412.500000,1423.000000,1421.548077,1518.425000,2805.000000,2805.000000,0.307488,0.762301,25.365061,42.166228,26037,353982,3600.000000,4,24,0,GUROBI,1,0,0,0
8,Old,4,1407.000000,1417.500000,1414.400000,1518.269231,2804.000000,2804.000000,0.187153,0.635593,11.576188,41.242772,27442,321800,3600.000000,4,16,0,GUROBI,1,0,0,0
9,Old,4,1412.500000,1422.500000,1414.656716,1517.970635,2810.000000,2810.000000,0.225949,0.763992,9.913295,45.236521,33250,395993,3600.000000,4,16,0,GUROBI,1,0,0,0
10,Old,4,1412.000000,1422.142857,1418.290323,1518.025000,2806.000000,2806.000000,0.213251,0.636413,61.529694,70.057566,33204,429229,3600.000000,4,16,0,GUROBI,1,0,0,0
