instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25896.428464,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,359.638895,361.902895,359.638895,361.902895,0,0,300.000000,4,4,CBC,1
1,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26494.000000,0.748123,16.252123,300.620123,300.632123,261,31229,300.000000,4,4,CBC,1
2,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26593.000000,0.898069,16.426069,300.294069,300.310069,299,26266,300.000000,4,4,CBC,1
3,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,28324.000000,1.237583,16.813583,300.485583,300.497583,299,33768,300.000000,4,4,CBC,1
4,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26813.000000,0.746981,16.282981,300.114981,300.130981,275,31297,300.000000,4,4,CBC,1
5,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26522.000000,0.747286,16.283286,300.155286,300.167286,253,29913,300.000000,4,4,CBC,1
6,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26880.000000,0.976414,16.500414,300.680414,300.696414,321,31045,300.000000,4,4,CBC,1
7,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26813.000000,0.749591,16.301591,300.409591,300.425591,276,31356,300.000000,4,4,CBC,1
8,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26813.000000,0.747661,16.287661,300.075661,300.087661,275,31297,300.000000,4,4,CBC,1
9,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,27163.000000,0.747639,14.691639,300.375639,300.387639,326,29236,300.000000,4,4,CBC,1
10,Farkas,4,25877.609268,25960.674911,25896.428464,25974.513459,25974.513459,26813.000000,0.746331,16.266331,300.262331,300.274331,276,31356,300.000000,4,4,CBC,1
