instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,3672.054168,3674.406652,3713.211301,3717.494191,1121,79239,3600.000000,4,224,224,GUROBI,1
1,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26373.000000,26374.000000,0.978781,3.299517,23.573230,24.120829,1008,66673,3600.000000,4,224,0,GUROBI,1
2,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26372.000000,26374.000000,1.015897,3.409408,40.924741,42.748911,1002,78022,3600.000000,4,224,0,GUROBI,1
3,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26372.000000,26374.000000,1.147292,3.805057,20.223549,20.224406,828,50640,3600.000000,4,224,0,GUROBI,1
4,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,1.000119,3.326051,34.346134,45.893426,1192,80831,3600.000000,4,224,0,GUROBI,1
5,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,0.992120,3.348155,31.346627,36.142601,825,64611,3600.000000,4,224,0,GUROBI,1
6,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,1.054116,3.381694,11.406720,15.984183,473,34113,3600.000000,4,224,0,GUROBI,1
7,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,0.996392,3.311019,33.887494,45.179089,1192,80831,3600.000000,4,224,0,GUROBI,1
8,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,0.979382,3.298060,31.075096,34.983133,766,61965,3600.000000,4,224,0,GUROBI,1
9,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26372.000000,26374.000000,0.985282,3.294747,19.411818,19.412681,786,50088,3600.000000,4,224,0,GUROBI,1
10,Farkas,4,25877.609268,25960.674911,25923.799965,25973.624331,26374.000000,26374.000000,0.995622,3.302039,33.919908,45.151220,1192,80831,3600.000000,4,224,0,GUROBI,1
