instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003271,0.395271,16.811271,16.815271,1560,13140,300.000000,0,0,CBC,1
1,None,4,197818.233311,197818.233311,197818.233311,392378.666158,392387.601118,407941.580000,0.003278,5.407278,300.011278,300.083278,7374,149514,300.000000,0,0,CBC,1
2,None,4,197817.078518,197817.078518,197817.078518,395951.087914,395991.713450,477595.460000,0.003241,5.547241,300.095241,300.171241,11001,191536,300.000000,0,0,CBC,1
3,None,4,197820.511785,197820.511785,197820.511785,393528.781168,393529.417032,409491.620000,0.003263,5.647263,300.019263,300.091263,9568,178368,300.000000,0,0,CBC,1
4,None,4,197817.917761,197817.917761,197817.917761,389028.822506,390631.481097,407943.580000,0.003236,3.943236,300.055236,300.091236,11341,210397,300.000000,0,0,CBC,1
5,None,4,197817.982261,197817.982261,197817.982261,393884.470251,393887.656728,417587.270000,0.003212,5.339212,300.019212,300.095212,7963,175274,300.000000,0,0,CBC,1
6,None,4,197813.519694,197813.519694,197813.519694,392083.477979,405931.180000,405931.180000,0.003229,5.523229,188.775229,188.831229,8900,140156,300.000000,0,0,CBC,1
7,None,4,197812.062368,197812.062368,197812.062368,391269.236046,391269.259684,410848.620000,0.003210,5.487210,300.007210,300.079210,8868,155971,300.000000,0,0,CBC,1
8,None,4,197815.335796,197815.335796,197815.335796,390304.711466,390383.697527,414604.180000,0.003206,4.879206,300.019206,300.087206,10912,228291,300.000000,0,0,CBC,1
9,None,4,197816.790391,197816.790391,197816.790391,392671.400373,405933.180000,405933.180000,0.003225,4.487225,289.527225,289.587225,14188,194301,300.000000,0,0,CBC,1
10,None,4,197818.355256,197818.355256,197818.355256,394564.871700,394570.238697,476498.990000,0.003240,6.703240,300.011240,300.083240,8924,175345,300.000000,0,0,CBC,1
