instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,156082.517593,156082.517593,156082.517593,385062.704864,405935.180000,405935.180000,0.004354,0.576354,9.432354,9.436354,650,4870,300.000000,0,0,CBC,1
1,None,4,156217.694063,156217.694063,156217.694063,388759.438271,388759.530523,433026.910000,0.004321,6.812321,300.068321,300.152321,10157,164180,300.000000,0,0,CBC,1
2,None,4,155448.784749,155448.784749,155448.784749,387837.670759,388196.087034,405193.180000,0.004289,8.620289,300.016289,300.096289,10812,132919,300.000000,0,0,CBC,1
3,None,4,155716.215107,155716.215107,155716.215107,390200.573532,390200.573532,417212.630000,0.004269,4.956269,300.020269,300.076269,8425,171975,300.000000,0,0,CBC,1
4,None,4,156419.818246,156419.818246,156419.818246,388336.593206,388336.593206,408445.580000,0.004275,5.236275,300.016275,300.080275,8566,152840,300.000000,0,0,CBC,1
5,None,4,156472.429085,156472.429085,156472.429085,393246.788472,393246.788472,411619.660000,0.004346,7.900346,300.092346,300.152346,4691,119818,300.000000,0,0,CBC,1
6,None,4,155766.471841,155766.471841,155766.471841,392725.720111,392729.306670,410692.430000,0.004297,7.048297,300.088297,300.164297,8656,151360,300.000000,0,0,CBC,1
7,None,4,155997.307700,155997.307700,155997.307700,391168.485130,391179.201302,409026.580000,0.004288,6.808288,300.012288,300.080288,4847,139629,300.000000,0,0,CBC,1
8,None,4,156081.772495,156081.772495,156081.772495,393757.379061,393777.530119,411480.420000,0.004290,6.188290,300.036290,300.108290,7940,144262,300.000000,0,0,CBC,1
9,None,4,156111.776852,156111.776852,156111.776852,388730.510013,388732.558169,433556.740000,0.004300,7.736300,300.060300,300.156300,8066,168633,300.000000,0,0,CBC,1
10,None,4,156184.426089,156184.426089,156184.426089,388925.210809,388926.364146,415038.550000,0.004293,6.880293,300.028293,300.104293,6032,154160,300.000000,0,0,CBC,1
