instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000019,0.147549,88.821284,88.821472,249346,2099776,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,2.000000,2.000000,2.000000,2.000000,10.999410,11.000000,0.000004,0.135882,42.877843,104.481239,241897,2150301,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,2.000000,2.000000,2.000000,2.000000,11.998913,12.000000,0.000002,0.083758,14.330441,104.409239,241582,2164964,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,0.000000,0.000000,0.000000,0.000000,10.999135,11.000000,0.000002,0.134196,87.130878,87.131003,234942,2007901,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,1.000000,1.000000,1.000000,1.000000,11.000000,11.000000,0.000002,0.231576,99.741344,99.741472,266964,2307051,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,1.000000,1.000000,1.000000,1.000000,10.998968,11.000000,0.000001,0.229786,31.819627,90.166145,238266,1991860,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,1.000000,1.000000,1.000000,1.000000,10.999339,11.000000,0.000001,0.090009,10.116815,62.073385,190341,1518943,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,2.000000,2.000000,2.000000,2.000000,11.999200,12.000000,0.000002,0.098115,112.992060,112.992202,311027,2641576,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,0.000000,0.000000,0.000000,0.000000,10.999352,11.000000,0.000004,0.133158,21.567910,88.999600,228394,1988801,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,1.000000,1.000000,1.000000,1.000000,9.999355,10.000000,0.000004,0.102270,29.633968,72.487515,179791,1566346,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,2.000000,2.000000,2.000000,2.000000,11.999747,12.000000,0.000002,0.239473,32.005810,141.429652,382858,3308414,3600.000000,0,0,0,GUROBI,1,0,0,0
