instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,0.000000,0.595814,100000000000000007629769841091887003294964970946560.000000,0.007547,0.059547,0.007547,300.031547,50569,826264,300.000000,0,0,CBC,1
1,None,4,0.000000,0.000000,0.000000,0.000000,4.356121,13.000000,0.001003,0.021003,300.145003,300.149003,39139,582963,300.000000,0,0,CBC,1
2,None,4,1.000000,1.000000,1.000000,1.000000,4.814599,15.000000,0.001553,0.021553,300.153553,300.157553,39462,589877,300.000000,0,0,CBC,1
3,None,4,1.000000,1.000000,1.000000,1.000000,4.648931,13.000000,0.001019,0.025019,300.165019,300.169019,39591,603524,300.000000,0,0,CBC,1
4,None,4,0.000000,0.000000,0.000000,0.000000,4.465835,11.000000,0.001010,0.025010,300.149010,300.149010,37699,598535,300.000000,0,0,CBC,1
5,None,4,1.000000,1.000000,1.000000,1.000000,5.021377,17.000000,0.001359,0.021359,300.161359,300.165359,43043,622414,300.000000,0,0,CBC,1
6,None,4,1.000000,1.000000,1.000000,1.000000,4.848415,14.000000,0.001024,0.021024,300.169024,300.173024,38850,598542,300.000000,0,0,CBC,1
7,None,4,1.000000,1.000000,1.000000,1.000000,4.663858,14.000000,0.001355,0.021355,300.153355,300.157355,39196,608232,300.000000,0,0,CBC,1
8,None,4,0.000000,0.000000,0.000000,0.000000,4.424535,18.000000,0.001341,0.025341,300.181341,300.185341,42377,604068,300.000000,0,0,CBC,1
9,None,4,1.000000,1.000000,1.000000,1.000000,4.104167,15.000000,0.001715,0.029715,300.157715,300.161715,38902,606461,300.000000,0,0,CBC,1
10,None,4,1.000000,1.000000,1.000000,1.000000,4.581478,19.000000,0.001027,0.021027,300.165027,300.173027,40527,607695,300.000000,0,0,CBC,1
