instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29544684.251028,30356760.984149,30356760.984149,26.969861,27.669861,38.817861,39.205861,24,2380,300.000000,4,1,CBC,1
1,Farkas,4,28881602.585260,29377761.592715,28881604.918910,29500436.228346,30306650.013427,30306650.013427,0.431794,1.591794,14.507794,14.851794,26,3295,300.000000,4,1,CBC,1
2,Farkas,4,28893904.127081,29384038.847651,28893904.127081,29507898.256314,30323146.492317,30323146.492317,0.432706,1.552706,12.324706,12.732706,26,1998,300.000000,4,1,CBC,1
3,Farkas,4,28944193.299807,29419458.983843,28944194.890657,29549994.678635,30356296.204229,30356296.204229,0.415655,1.723655,14.979655,15.259655,30,2787,300.000000,4,1,CBC,1
4,Farkas,4,28963236.872600,29465159.548143,28963237.660068,29585851.651251,30402828.925748,30402828.925748,0.433547,2.145547,14.257547,14.633547,30,2095,300.000000,4,1,CBC,1
5,Farkas,4,28915384.515454,29422543.132156,28915384.515454,29534335.093881,30359031.180751,30359031.180751,0.414157,1.686157,13.554157,13.894157,28,2073,300.000000,4,1,CBC,1
6,Farkas,4,28861865.858722,29355195.371000,28861865.858722,29477863.537582,30291399.035992,30291399.035992,0.411189,1.735189,11.795189,12.211189,16,2246,300.000000,4,1,CBC,1
7,Farkas,4,28913018.478625,29413236.385361,28913018.478625,29527451.594389,30344558.001525,30344558.001525,0.409621,1.693621,12.613621,12.913621,28,2535,300.000000,4,1,CBC,1
8,Farkas,4,28884347.907949,29370364.751053,28884347.907949,29500214.222259,30305134.141374,30305134.141374,0.407177,1.691177,13.823177,14.151177,26,2109,300.000000,4,1,CBC,1
9,Farkas,4,28823058.592943,29322144.567211,28823058.592943,29439822.499603,30258054.407086,30258054.407086,0.422762,1.706762,14.982762,15.310762,30,2267,300.000000,4,1,CBC,1
10,Farkas,4,28922319.756791,29413257.353179,28922319.756791,29537081.799826,30347032.284926,30347032.284926,0.408137,1.584137,13.520137,13.840137,18,1856,300.000000,4,1,CBC,1
