instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,25.098515,25.726529,25.908386,25.921340,10,1984,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,28881602.585260,29377761.592715,28881604.918911,29646057.029200,30306670.599422,30306670.599422,0.115833,0.836932,1.081785,1.082082,15,2868,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,28893904.127081,29384038.847651,28893904.127081,29665309.859362,30323167.078302,30323167.078303,0.117800,0.896877,0.988136,1.008106,12,2377,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,28944193.299807,29419458.983843,28944194.890657,29695543.881026,30353675.457717,30356316.790216,0.112785,0.889147,1.002168,1.021306,13,2343,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,28963236.872600,29465159.548143,28963237.660068,29728584.906208,30402849.511747,30402849.511748,0.117771,0.887250,1.171717,1.187654,17,2790,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,28915384.515454,29422543.132156,28915384.515454,29682539.899128,30359051.766751,30359051.766751,0.112592,0.892284,1.210066,1.233081,16,3057,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,28861865.858722,29355195.371000,28861865.858722,29619914.581526,30291419.618901,30291419.618919,0.113561,1.333766,1.421869,1.443717,15,3756,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,28913018.478625,29413236.385361,28913018.478625,29675354.611861,30344578.585256,30344578.585256,0.111802,1.221113,1.377291,1.377587,17,3962,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,28884347.907949,29370364.751053,28884347.907949,29673735.960159,30305154.727353,30305154.727353,0.110292,0.933092,1.164109,1.164403,13,2691,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,28823058.592943,29322144.567211,28823058.592943,29606299.443113,30258074.993068,30258074.993068,0.115184,0.950751,1.101883,1.102182,15,2339,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,28922319.756791,29413257.353179,28922319.756791,29679915.033096,30347052.870926,30347052.870926,0.110939,1.025750,1.256759,1.257052,16,2799,3600.000000,4,10,0,GUROBI,1
