instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2520.571739,2743.300000,2743.300000,3088.352934,3089.000000,3089.000000,1.693652,1.825652,1.833652,1.837652,2,381,300.000000,54,2,CBC,1
1,Old,16,2510.685761,2732.290000,2692.539410,3056.468598,3078.000000,3078.000000,0.221720,0.545720,0.633720,0.637720,28,916,300.000000,54,6,CBC,1
2,Old,16,2513.597500,2736.867895,2705.534068,3087.999070,3088.000000,3088.000000,0.215064,0.263064,0.279064,0.279064,5,149,300.000000,54,5,CBC,1
3,Old,16,2504.961522,2724.678333,2724.074939,3076.999856,3077.000000,3077.000000,0.218638,0.254638,0.262638,0.262638,1,129,300.000000,54,5,CBC,1
4,Old,16,2508.351785,2736.388377,2735.593300,3088.987166,3089.000000,3089.000000,0.220884,0.284884,0.292884,0.296884,2,183,300.000000,54,4,CBC,1
5,Old,16,2511.589897,2732.541491,2732.541491,3084.999577,3085.000000,3085.000000,0.229783,0.265783,0.273783,0.273783,1,118,300.000000,54,3,CBC,1
6,Old,16,2507.703345,2733.999340,2733.252080,3069.999858,3070.000000,3070.000000,0.203759,0.243759,0.255759,0.255759,3,127,300.000000,54,5,CBC,1
7,Old,16,2509.480053,2733.917673,2693.877768,3082.072235,3086.000000,3086.000000,0.224475,0.440475,0.584475,0.584475,82,759,300.000000,54,5,CBC,1
8,Old,16,2509.437174,2731.771667,2731.771667,3082.999402,3083.000000,3083.000000,0.205262,0.249262,0.289262,0.289262,31,202,300.000000,54,3,CBC,1
9,Old,16,2517.924239,2737.842500,2737.137000,3088.999350,3089.000000,3089.000000,0.213665,0.285665,0.293665,0.297665,2,201,300.000000,54,4,CBC,1
10,Old,16,2510.566785,2734.025833,2733.305606,3082.998624,3083.000000,3083.000000,0.218204,0.286204,0.302204,0.302204,4,194,300.000000,54,4,CBC,1
