instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,2839.491838,2941.400000,2931.016848,3074.166667,3089.000000,3089.000000,0.554909,0.591457,0.591878,0.591940,3,50,3600.000000,17,3,3,GUROBI,1
1,Old,16,2834.317925,2936.400000,2936.400000,3079.181818,3084.000000,3084.000000,0.020523,0.041343,0.020523,0.041605,1,43,3600.000000,17,3,0,GUROBI,1
2,Old,16,2869.517315,2949.612500,2881.491228,3100.500000,3108.000000,3108.000000,0.022344,0.041863,0.022344,0.042189,1,52,3600.000000,17,2,0,GUROBI,1
3,Old,16,2828.474294,2929.400000,2929.400000,3068.948718,3079.000000,3079.000000,0.023117,0.043178,0.023117,0.043423,1,41,3600.000000,17,3,0,GUROBI,1
4,Old,16,2839.352555,2938.505660,2937.600000,3058.666667,3087.000000,3087.000000,0.024948,0.042088,0.024948,0.042328,1,37,3600.000000,17,3,0,GUROBI,1
5,Old,16,2851.917925,2948.162500,2864.561404,3096.782609,3099.000000,3099.000000,0.021868,0.044521,0.021868,0.044767,1,54,3600.000000,17,2,0,GUROBI,1
6,Old,16,2844.726926,2945.237500,2901.946468,3088.363636,3093.000000,3093.000000,0.023222,0.045133,0.023222,0.045393,1,57,3600.000000,17,3,0,GUROBI,1
7,Old,16,2834.926926,2935.600000,2935.600000,3067.333333,3085.000000,3085.000000,0.022140,0.041064,0.022140,0.041338,1,52,3600.000000,17,3,0,GUROBI,1
8,Old,16,2830.300381,2930.000000,2924.747368,3074.636364,3078.000000,3078.000000,0.023413,0.042249,0.023413,0.042500,1,48,3600.000000,17,3,0,GUROBI,1
9,Old,16,2836.726926,2936.475000,2887.819298,3016.000000,3086.000000,3086.000000,0.029434,0.050056,0.050194,0.050976,6,51,3600.000000,17,3,0,GUROBI,1
10,Old,16,2834.491838,2936.400000,2936.400000,3067.666667,3082.000000,3082.000000,0.022714,0.045085,0.022714,0.045383,1,53,3600.000000,17,3,0,GUROBI,1
