instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2839.491838,2953.325000,2944.673373,3088.118405,3089.000000,3089.000000,1.326907,1.390907,1.394907,1.394907,2,147,300.000000,42,3,CBC,1
1,Old,16,2834.317925,2949.325000,2847.561404,3083.220667,3084.000000,3084.000000,0.127829,0.191829,0.199829,0.199829,3,128,300.000000,42,3,CBC,1
2,Old,16,2869.517315,2961.837500,2897.964912,3108.000000,3108.000000,3108.000000,0.131308,0.163308,0.167308,0.167308,0,75,300.000000,42,3,CBC,1
3,Old,16,2828.474294,2941.650000,2841.543860,3079.000000,3079.000000,3079.000000,0.138691,0.166691,0.166691,0.170691,0,67,300.000000,42,3,CBC,1
4,Old,16,2839.352555,2953.325000,2943.262500,3087.000000,3087.000000,3087.000000,0.128497,0.156497,0.160497,0.160497,0,65,300.000000,42,3,CBC,1
5,Old,16,2851.917925,2960.162500,2877.399139,3099.000000,3099.000000,3099.000000,0.130519,0.170519,0.170519,0.170519,0,94,300.000000,42,3,CBC,1
6,Old,16,2844.726926,2957.162500,2867.448343,3093.000000,3093.000000,3093.000000,0.130200,0.198200,0.198200,0.198200,0,171,300.000000,42,3,CBC,1
7,Old,16,2834.926926,2949.325000,2847.596491,3085.000000,3085.000000,3085.000000,0.129986,0.161986,0.161986,0.161986,0,74,300.000000,42,3,CBC,1
8,Old,16,2830.300381,2944.325000,2902.803290,3070.079442,3078.000000,3078.000000,0.128781,0.280781,0.344781,0.344781,42,606,300.000000,42,3,CBC,1
9,Old,16,2836.726926,2948.325000,2858.630453,3086.000000,3086.000000,3086.000000,0.129528,0.165528,0.165528,0.165528,0,82,300.000000,42,3,CBC,1
10,Old,16,2834.491838,2948.650000,2847.561404,3082.000000,3082.000000,3082.000000,0.132002,0.160002,0.160002,0.160002,0,68,300.000000,42,3,CBC,1
