instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005362,1.769362,133.829362,133.833362,2304,72877,300.000000,0,0,CBC,1
1,None,4,14274.102667,14274.102667,14274.102667,15848.227150,15848.227150,20535.658638,0.005233,4.421233,300.053233,300.065233,1681,104802,300.000000,0,0,CBC,1
2,None,4,14274.102667,14274.102667,14274.102667,15778.475765,15778.475765,16117.809046,0.005222,4.485222,300.029222,300.041222,2408,120337,300.000000,0,0,CBC,1
3,None,4,14274.102667,14274.102667,14274.102667,15949.314833,15984.997498,16275.041408,0.005164,2.681164,300.045164,300.057164,1881,104762,300.000000,0,0,CBC,1
4,None,4,14274.102667,14274.102667,14274.102667,15653.553240,15653.553240,21379.486681,0.005260,2.153260,300.017260,300.029260,4082,173066,300.000000,0,0,CBC,1
5,None,4,14274.102667,14274.102667,14274.102667,15716.003533,15717.529352,21770.480361,0.005273,2.881273,300.041273,300.057273,1654,125729,300.000000,0,0,CBC,1
6,None,4,14358.428004,14358.428004,14358.428004,15840.409301,15840.409301,21801.893959,0.005532,2.585532,300.045532,300.057532,2252,121305,300.000000,0,0,CBC,1
7,None,4,14274.102667,14274.102667,14274.102667,15795.260036,15795.260036,18733.633364,0.005392,3.509392,300.025392,300.037392,2611,114533,300.000000,0,0,CBC,1
8,None,4,14274.102667,14274.102667,14274.102667,15840.313155,15841.841676,21449.458543,0.005282,3.145282,300.021282,300.033282,1486,95137,300.000000,0,0,CBC,1
9,None,4,14274.102667,14274.102667,14274.102667,15678.746906,15682.370529,18116.275457,0.005274,3.073274,300.125274,300.137274,1835,143098,300.000000,0,0,CBC,1
10,None,4,14274.102667,14274.102667,14274.102667,15827.230111,15827.230111,17504.918637,0.005211,2.733211,300.253211,300.265211,2317,121933,300.000000,0,0,CBC,1
