instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.005964,1.589964,0.005964,300.085964,6553,186936,300.000000,0,0,CBC,1
1,None,4,14500.783853,14500.783853,14500.783853,16412.278801,16412.278801,19209.448365,0.006070,4.214070,300.126070,300.146070,2004,118376,300.000000,0,0,CBC,1
2,None,4,10614.988825,10614.988825,10614.988825,14865.290883,14935.980694,100000000000000007629769841091887003294964970946560.000000,0.006162,6.778162,0.006162,300.078162,2270,97847,300.000000,0,0,CBC,1
3,None,4,16897.874010,16897.874010,16897.874010,21516.119177,21517.717831,22622.825273,0.006018,3.318018,300.062018,300.074018,2026,111350,300.000000,0,0,CBC,1
4,None,4,14142.568336,14142.568336,14142.568336,16558.247543,16559.768934,17427.478274,0.006002,2.234002,300.138002,300.150002,1644,114315,300.000000,0,0,CBC,1
5,None,4,12572.277262,12572.277262,12572.277262,26082.262636,26218.662417,100000000000000007629769841091887003294964970946560.000000,0.006434,13.282434,0.006434,300.046434,1839,90654,300.000000,0,0,CBC,1
6,None,4,12205.779474,12205.779474,12205.779474,17765.098655,17765.098655,24011.964500,0.006246,7.102246,300.234246,300.246246,1028,108846,300.000000,0,0,CBC,1
7,None,4,17570.585259,17570.585259,17570.585259,21835.348459,21835.348459,22514.522226,0.006110,2.682110,300.026110,300.042110,1895,103527,300.000000,0,0,CBC,1
8,None,4,15727.255858,15727.255858,15727.255858,23113.486036,23117.373730,100000000000000007629769841091887003294964970946560.000000,0.006251,6.970251,0.006251,300.146251,1889,128661,300.000000,0,0,CBC,1
9,None,4,14339.829121,14339.829121,14339.829121,16184.742864,16184.742864,18865.882045,0.013100,4.973100,300.121100,300.133100,1549,133973,300.000000,0,0,CBC,1
10,None,4,15907.021825,15907.021825,15907.021825,21211.060569,21217.551613,100000000000000007629769841091887003294964970946560.000000,0.006164,5.922164,0.006164,300.034164,2596,134265,300.000000,0,0,CBC,1
