instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15751.305029,15855.600639,100000000000000007629769841091887003294964970946560.000000,0.069006,1.665006,0.069006,300.089006,6556,186940,300.000000,0,0,CBC,1
1,None,4,14500.783853,14500.783853,14500.783853,16412.278801,16412.278801,19209.448365,0.115519,4.303519,300.179519,300.195519,2009,118536,300.000000,0,0,CBC,1
2,None,4,10614.988825,10614.988825,10614.988825,14865.290883,14935.980694,100000000000000007629769841091887003294964970946560.000000,0.105316,6.837316,0.105316,300.133316,2271,97879,300.000000,0,0,CBC,1
3,None,4,16897.874010,16897.874010,16897.874010,21516.119177,21517.717831,22622.825273,0.095495,3.387495,300.147495,300.159495,2030,111423,300.000000,0,0,CBC,1
4,None,4,14142.568336,14142.568336,14142.568336,16558.247543,16559.768934,17427.478274,0.103928,2.327928,300.315928,300.327928,1645,114390,300.000000,0,0,CBC,1
5,None,4,12572.277262,12572.277262,12572.277262,26082.262636,26218.662417,100000000000000007629769841091887003294964970946560.000000,0.166530,13.366530,0.166530,300.226530,1842,90756,300.000000,0,0,CBC,1
6,None,4,12205.779474,12205.779474,12205.779474,17765.098655,17765.098655,24011.964500,0.112859,7.168859,300.212859,300.224859,1033,109116,300.000000,0,0,CBC,1
7,None,4,17570.585259,17570.585259,17570.585259,21835.348459,21835.348459,22514.522226,0.101278,2.765278,300.253278,300.265278,1901,103887,300.000000,0,0,CBC,1
8,None,4,15727.255858,15727.255858,15727.255858,23113.486036,23117.373730,100000000000000007629769841091887003294964970946560.000000,0.116856,7.036856,0.116856,300.144856,1894,128825,300.000000,0,0,CBC,1
9,None,4,14339.829121,14339.829121,14339.829121,16184.742864,16184.742864,18865.882045,0.087947,5.027947,300.127947,300.139947,1548,133886,300.000000,0,0,CBC,1
10,None,4,15907.021825,15907.021825,15907.021825,21211.060569,21217.551613,100000000000000007629769841091887003294964970946560.000000,0.093774,5.973774,0.093774,300.109774,2600,134315,300.000000,0,0,CBC,1
