instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.671368,0.807259,0.807449,24,3108,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,14274.102667,14274.102667,14274.102667,15278.382489,16029.307967,16029.692681,0.000002,0.591176,0.763430,0.981833,76,4549,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,14274.102667,14274.102667,14274.102667,15777.421068,16029.692681,16029.692681,0.000002,1.112640,1.262118,1.309892,34,4861,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,14274.102667,14274.102667,14274.102667,15699.095317,16097.811181,16097.811181,0.000002,1.005142,1.300232,1.300431,51,4827,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,14274.102667,14274.102667,14274.102667,15590.288904,16029.692681,16029.692681,0.000003,0.725974,0.909917,0.910102,45,3532,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,14274.102667,14274.102667,14274.102667,15581.544776,16029.692681,16029.692681,0.000002,0.689914,0.881149,0.925069,50,3871,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,14358.428004,14358.428004,14358.428004,15546.330835,16117.809046,16117.809046,0.000002,0.805225,1.043347,1.120617,61,4450,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,14274.102667,14274.102667,14274.102667,15636.572808,16121.302681,16121.302681,0.000003,0.882347,1.086601,1.086799,36,3967,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,14274.102667,14274.102667,14274.102667,15628.331383,16029.692681,16029.692681,0.000003,0.762315,1.034091,1.034286,44,3864,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,14274.102667,14274.102667,14274.102667,15843.953477,16029.692681,16029.692681,0.000003,0.915483,1.076806,1.077001,36,3756,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,14274.102667,14274.102667,14274.102667,15608.300939,16029.692681,16029.692681,0.000002,0.592125,0.867785,0.867980,46,3658,3600.000000,0,0,0,GUROBI,1,0,0,0
