instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2839.491838,2839.491838,2839.491838,3088.999729,3089.000000,3089.000000,0.002734,0.166734,0.170734,0.170734,1,123,300.000000,0,0,CBC,1
1,None,64,2965.728161,2965.728161,2965.728161,3088.999821,3089.000000,3089.000000,0.000250,0.004250,0.004250,0.004250,0,9,300.000000,0,0,CBC,1
2,None,64,2836.751487,2836.751487,2836.751487,3000.809668,3005.000000,3005.000000,0.000318,0.012318,0.020318,0.020318,4,23,300.000000,0,0,CBC,1
3,None,64,2681.925000,2681.925000,2681.925000,2769.000000,2769.000000,2769.000000,0.000242,0.004242,0.008242,0.008242,0,12,300.000000,0,0,CBC,1
4,None,64,2679.075000,2679.075000,2679.075000,2847.000000,2847.000000,2847.000000,0.000312,0.008312,0.008312,0.012312,0,11,300.000000,0,0,CBC,1
5,None,64,2860.320517,2860.320517,2860.320517,3088.999583,3089.000000,3089.000000,0.000327,0.016327,0.020327,0.020327,1,34,300.000000,0,0,CBC,1
6,None,64,2672.161957,2672.161957,2672.161957,2979.575555,2998.000000,2998.000000,0.000240,0.176240,0.212240,0.216240,29,546,300.000000,0,0,CBC,1
7,None,64,2766.378277,2766.378277,2766.378277,3089.000000,3089.000000,3089.000000,0.000258,0.020258,0.020258,0.020258,0,32,300.000000,0,0,CBC,1
8,None,64,2783.800881,2783.800881,2783.800881,3209.918288,3302.000000,3302.000000,0.000260,0.104260,0.144260,0.148260,34,323,300.000000,0,0,CBC,1
9,None,64,2961.651843,2961.651843,2961.651843,3089.000000,3089.000000,3089.000000,0.000267,0.004267,0.004267,0.004267,0,5,300.000000,0,0,CBC,1
