instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,2839.491838,2839.491838,2839.491838,3074.166667,3089.000000,3089.000000,0.000003,0.058250,0.058653,0.058709,3,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,2965.728161,2965.728161,2965.728161,3089.000000,3089.000000,3089.000000,0.000012,0.002110,0.002262,0.002427,1,10,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,2836.751487,2836.751487,2836.751487,2943.846154,3005.000000,3005.000000,0.000008,0.002603,0.002774,0.002923,1,17,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,2681.925000,2681.925000,2681.925000,2685.900000,2769.000000,2769.000000,0.000021,0.002887,0.003039,0.003184,1,18,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,2679.075000,2679.075000,2679.075000,2847.000000,2847.000000,2847.000000,0.000012,0.003428,0.004086,0.004179,1,14,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,2860.320517,2860.320517,2860.320517,3049.250000,3089.000000,3089.000000,0.000002,0.005341,0.005523,0.005750,1,18,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,2672.161957,2672.161957,2672.161957,2975.412500,2998.000000,2998.000000,0.000003,0.019216,0.019372,0.019546,1,43,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,2766.378277,2766.378277,2766.378277,3065.150000,3089.000000,3089.000000,0.000003,0.003934,0.004065,0.004271,1,15,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,2783.800881,2783.800881,2783.800881,3284.000000,3302.000000,3302.000000,0.000001,0.011545,0.011713,0.011902,1,20,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,2961.651843,2961.651843,2961.651843,3089.000000,3089.000000,3089.000000,0.000001,0.002250,0.002461,0.002676,1,8,3600.000000,0,0,0,GUROBI,1,0,0,0
