instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,55.275739,55.539739,55.843739,55.855739,14,404,300.000000,64,4,CBC,1
1,Farkas,64,95919761.297800,102291827.901000,99119079.960451,106863209.223693,106941119.000000,106941119.000000,1.288119,1.552119,2.572119,2.580119,46,881,300.000000,64,4,CBC,1
2,Farkas,64,95911732.088400,102293043.570400,99114618.943651,106868585.217306,106946203.000000,106946203.000000,1.280735,1.520735,2.536735,2.548735,50,915,300.000000,64,4,CBC,1
3,Farkas,64,95913415.810200,102286669.381400,99113450.518051,106856808.981019,106933047.000000,106933047.000000,1.290574,1.530574,2.630574,2.642574,50,809,300.000000,64,4,CBC,1
4,Farkas,64,95908494.286200,102272117.386200,99105705.945851,106853564.925301,106931293.000000,106931293.000000,1.287459,1.563459,2.619459,2.631459,46,949,300.000000,64,4,CBC,1
5,Farkas,64,95918611.412400,102290578.607200,99117930.095451,106861335.433698,106938782.000000,106938782.000000,1.286248,1.550248,2.510248,2.518248,46,867,300.000000,64,4,CBC,1
6,Farkas,64,95914519.624000,102282494.381400,99116137.331851,106856837.219225,106934340.000000,106934340.000000,1.274188,1.498188,2.558188,2.570188,46,898,300.000000,64,4,CBC,1
7,Farkas,64,95911456.173200,102288082.544000,99108752.190817,106868103.654990,106944070.000000,106944070.000000,1.295664,1.563664,2.983664,2.995664,64,1092,300.000000,64,4,CBC,1
8,Farkas,64,95904016.771400,102275292.720400,99102301.727484,106846852.788410,106921608.000000,106921608.000000,1.290325,1.586325,1.994325,2.006325,18,436,300.000000,64,4,CBC,1
9,Farkas,64,95916881.663800,102283222.618600,99115058.281251,106855086.511455,106930524.000000,106930524.000000,1.286102,1.526102,2.482102,2.494102,46,831,300.000000,64,4,CBC,1
10,Farkas,64,95923865.271600,102295053.180400,99123716.800017,106865486.630633,106943339.000000,106943339.000000,1.286435,1.506435,2.618435,2.626435,52,907,300.000000,64,4,CBC,1
