instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106920712.985292,106932242.082178,106940226.000000,9.919014,10.067916,10.076371,10.076491,8,369,3600.000000,64,4,19,GUROBI,1
1,Farkas,64,95919761.297800,102291827.901000,99119079.960451,106930602.409785,106941119.000000,106941119.000000,0.303140,0.449761,0.456022,0.456926,7,380,3600.000000,64,4,0,GUROBI,1
2,Farkas,64,95911732.088400,102293043.570400,99114618.943651,106936513.548371,106946203.000000,106946203.000000,0.302203,0.457378,0.463492,0.464371,7,405,3600.000000,64,4,0,GUROBI,1
3,Farkas,64,95913415.810200,102286669.381400,99113450.518051,106922559.740014,106933047.000000,106933047.000000,0.311481,0.453366,0.459552,0.460446,7,368,3600.000000,64,4,0,GUROBI,1
4,Farkas,64,95908494.286200,102272117.386200,99105705.945851,106919465.251150,106931293.000000,106931293.000000,0.309136,0.469838,0.479427,0.480251,7,444,3600.000000,64,4,0,GUROBI,1
5,Farkas,64,95918611.412400,102290578.607200,99117930.095451,106928310.413199,106938782.000000,106938782.000000,0.298866,0.431866,0.438211,0.439068,7,357,3600.000000,64,4,0,GUROBI,1
6,Farkas,64,95914519.624000,102282494.381400,99116137.331851,106920828.849067,106931341.687351,106934340.000000,0.295880,0.429738,0.436408,0.437281,7,383,3600.000000,64,4,0,GUROBI,1
7,Farkas,64,95911456.173200,102288082.544000,99108752.190817,106933576.854794,106942250.738855,106944070.000000,0.302276,0.445656,0.454925,0.455760,7,417,3600.000000,64,4,0,GUROBI,1
8,Farkas,64,95904016.771400,102275292.720400,99102301.727484,106911042.948520,106921608.000000,106921608.000000,0.301949,0.545745,0.554536,0.554653,7,349,3600.000000,64,4,0,GUROBI,1
9,Farkas,64,95916881.663800,102283222.618600,99115058.281251,106920045.583719,106930524.000000,106930524.000000,0.300910,0.433558,0.441429,0.442286,7,344,3600.000000,64,4,0,GUROBI,1
10,Farkas,64,95923865.271600,102295053.180400,99123716.800017,106929952.294911,106933075.657009,106943339.000000,0.298639,0.484101,0.490083,0.490201,6,345,3600.000000,64,4,0,GUROBI,1
