instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.462761,2.008580,2.704055,2.779078,614,9496,3600.000000,16,2,46,GUROBI,1,0,0,0
1,Farkas,16,5569.287151,5967.639751,5670.400279,9949.153993,10032.000000,10032.000000,0.098186,0.194433,0.220932,0.231497,54,661,3600.000000,16,2,0,GUROBI,1,15,15,0
2,Farkas,16,5529.519747,5786.455568,5623.444478,8900.135003,9076.000000,9076.000000,0.090905,0.211728,0.292673,0.297825,108,1490,3600.000000,16,2,0,GUROBI,1,12,12,0
3,Farkas,16,5485.425787,5764.921429,5595.545156,9628.923439,9687.000000,9687.000000,0.091296,0.187540,0.212989,0.214320,40,554,3600.000000,16,2,0,GUROBI,1,14,14,0
4,Farkas,16,5546.353261,5939.936165,5644.632883,10484.813837,10506.000000,10506.000000,0.092419,0.188554,0.191563,0.192067,6,231,3600.000000,16,2,0,GUROBI,1,13,13,0
5,Farkas,16,5474.265516,5711.867209,5574.176735,7414.595941,7544.000000,7544.000000,0.072300,0.350544,0.595126,0.634492,268,4012,3600.000000,16,2,0,GUROBI,1,4,4,0
6,Farkas,16,5492.363528,5874.508410,5592.272099,10037.923137,10123.000000,10123.000000,0.091463,0.200291,0.211818,0.223333,12,304,3600.000000,16,2,0,GUROBI,1,14,14,0
7,Farkas,16,5479.944915,5871.174303,5576.117119,8392.074714,8590.974557,8591.000000,0.092354,0.246615,0.302569,0.345920,119,1571,3600.000000,16,2,0,GUROBI,1,13,13,0
8,Farkas,16,5498.492712,5896.772811,5604.399773,9464.088008,9603.000000,9603.000000,0.095172,0.210303,0.246695,0.262176,59,945,3600.000000,16,2,0,GUROBI,1,15,15,0
9,Farkas,16,5515.542192,5784.199580,5617.462251,8990.759400,9192.679034,9193.000000,0.094069,0.227917,0.302307,0.407113,221,3056,3600.000000,16,2,0,GUROBI,1,14,14,0
10,Farkas,16,5570.132841,5827.165018,5656.134808,9209.555674,9332.000000,9332.000000,0.092929,0.196321,0.278146,0.287967,143,1525,3600.000000,16,2,0,GUROBI,1,12,12,0
