instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005021,1.037021,3.297021,3.309021,73,1411,300.000000,0,0,CBC,1
1,None,16,12801.449210,12801.449210,12801.449210,12812.723985,12813.639909,12813.639909,0.005031,3.033031,7.041031,7.061031,106,1654,300.000000,0,0,CBC,1
2,None,16,12832.998024,12832.998024,12832.998024,12843.998455,12845.869228,12845.869228,0.005018,1.081018,6.469018,6.489018,99,2168,300.000000,0,0,CBC,1
3,None,16,12839.839341,12839.839341,12839.839341,12847.685966,12849.858564,12849.858564,0.005123,1.201123,8.405123,8.417123,221,3155,300.000000,0,0,CBC,1
4,None,16,12843.333371,12843.333371,12843.333371,12853.405182,12855.180950,12855.180950,0.005064,1.109064,6.413064,6.425064,132,1852,300.000000,0,0,CBC,1
5,None,16,12808.341830,12808.341830,12808.341830,12815.389641,12816.608008,12816.608008,0.005209,1.361209,3.501209,3.517209,43,780,300.000000,0,0,CBC,1
6,None,16,12816.458884,12816.458884,12816.458884,12823.822897,12827.593670,12827.593670,0.005552,1.121552,18.845552,18.865552,511,9053,300.000000,0,0,CBC,1
7,None,16,12833.385921,12833.385921,12833.385921,12838.388358,12843.009151,12843.009151,0.012702,0.608702,6.756702,6.764702,208,2741,300.000000,0,0,CBC,1
8,None,16,12799.965559,12799.965559,12799.965559,12809.554222,12812.793496,12812.793496,0.005230,1.865230,11.097230,11.117230,196,4000,300.000000,0,0,CBC,1
9,None,16,12849.226215,12849.226215,12849.226215,12856.070648,12857.770467,12857.770467,0.005123,1.793123,4.105123,4.121123,41,997,300.000000,0,0,CBC,1
10,None,16,12831.910668,12831.910668,12831.910668,12837.792548,12839.090381,12839.090381,0.005212,1.353212,5.865212,5.881212,119,1961,300.000000,0,0,CBC,1
